"";"V1";"V2"
"655";"VALIANT";"BLX UTD"
"656";"Leviatán";"FURIA"
"657";"JiJieHao";"Monarch Effect"
"658";"ZETA DIVISION";"Global Esports"
"659";"Night Wings Gaming";"Kingzone"
"660";"Talon Esports";"DRX"
"661";"Fenerbahçe Esports";"Papara SuperMassive"
"662";"MOUZ";"ALTERNATE aTTaX"
"663";"Reckoning Esports";"Orangutan"
"664";"Rapid Ninjas";"Anonymo Esports"
"665";"Joblife";"BLX UTD"
"666";"3DMAX";"Mandatory"
"667";"Fire Flux Esports";"S2G Esports"
"668";"Enterprise Esports";"Acend"
"669";"VALIANT";"Zerance"
"670";"NRG Esports";"Sentinels"
"671";"GONext Esports";"NOM Esports"
"672";"SBG";"Akroma"
"673";"Solary";"WYLDE"
"674";"MIBR";"KRÜ Esports"
