"";"x"
"1";"https://www.vlr.gg/193302/jijiehao-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-qualifiers-uf"
"2";"https://www.vlr.gg/184469/zeta-division-vs-global-esports-champions-tour-2023-pacific-league-w3"
"3";"https://www.vlr.gg/193303/night-wings-gaming-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-lr1"
"4";"https://www.vlr.gg/184470/talon-esports-vs-drx-champions-tour-2023-pacific-league-w3"
"5";"https://www.vlr.gg/189074/fenerbah-e-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w"
"6";"https://www.vlr.gg/188529/mouz-vs-alternate-attax-challengers-league-dach-evolution-split-2-r3"
"7";"https://www.vlr.gg/185905/reckoning-esports-vs-orangutan-challengers-league-south-asia-split-1-w4"
"8";"https://www.vlr.gg/189550/rapid-ninjas-vs-anonymo-esports-challengers-league-east-surge-split-2-r4"
"9";"https://www.vlr.gg/194111/joblife-vs-blx-utd-challengers-league-france-revolution-split-2-w1"
"10";"https://www.vlr.gg/188530/cgn-esports-vs-ovation-esports-challengers-league-dach-evolution-split-2-r3"
"11";"https://www.vlr.gg/194112/3dmax-vs-mandatory-challengers-league-france-revolution-split-2-w1"
"12";"https://www.vlr.gg/189075/fire-flux-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w2"
"13";"https://www.vlr.gg/189552/enterprise-esports-vs-acend-challengers-league-east-surge-split-2-r4"
"14";"https://www.vlr.gg/194113/valiant-vs-zerance-challengers-league-france-revolution-split-2-w1"
"15";"https://www.vlr.gg/183781/nrg-esports-vs-sentinels-champions-tour-2023-americas-league-w2"
"16";"https://www.vlr.gg/189553/gonext-esports-vs-nom-esports-challengers-league-east-surge-split-2-r4"
"17";"https://www.vlr.gg/194114/sbg-vs-akroma-challengers-league-france-revolution-split-2-w1"
"18";"https://www.vlr.gg/194115/solary-vs-wylde-challengers-league-france-revolution-split-2-w1"
"19";"https://www.vlr.gg/183782/mibr-vs-kr-esports-champions-tour-2023-americas-league-w2"
