"";"x"
"1";"https://www.vlr.gg/221296/point-of-authority-blossom-vs-team-smg-gc-game-changers-2023-asia-pacific-open-2-playoffs-ubqf"
"2";"https://www.vlr.gg/221297/the-hero-kda-vs-global-esports-phoenix-game-changers-2023-asia-pacific-open-2-playoffs-ubqf"
"3";"https://www.vlr.gg/221841/totoro-gaming-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r3"
"4";"https://www.vlr.gg/221842/kingzone-vs-four-angry-men-valorant-champions-2023-china-qualifier-r3"
"5";"https://www.vlr.gg/211910/true-rippers-vs-reckoning-esports-challengers-league-south-asia-split-2-lr1"
"6";"https://www.vlr.gg/221843/dragon-ranger-gaming-vs-tyloo-valorant-champions-2023-china-qualifier-r3"
"7";"https://www.vlr.gg/221844/invincible-gaming-vs-rare-atom-valorant-champions-2023-china-qualifier-r3"
"8";"https://www.vlr.gg/221298/bigg-scythe-vs-orangutan-x-game-changers-2023-asia-pacific-open-2-playoffs-ubqf"
"9";"https://www.vlr.gg/221299/fs-sapphire-vs-rrq-kaguya-game-changers-2023-asia-pacific-open-2-playoffs-ubqf"
"10";"https://www.vlr.gg/214690/ucam-tokiers-vs-team-queso-challengers-league-spain-rising-split-2-sf"
"11";"https://www.vlr.gg/220990/team-falcons-vs-nasr-esports-challengers-league-mena-resilience-lan-finals-upper-bracket-semi-fi"
"12";"https://www.vlr.gg/220991/team-raad-vs-triple-esports-club-challengers-league-mena-resilience-lan-finals-upper-bracket-se"
"13";"https://www.vlr.gg/193182/skull-cracker-quartz-vs-akave-girls-game-changers-2023-latin-america-split-1-round-robin"
