"";"x"
"1";"https://www.vlr.gg/193455/crest-gaming-zst-vs-igzist-challengers-league-japan-split-2-d9"
"2";"https://www.vlr.gg/193456/northeption-vs-sengoku-gaming-challengers-league-japan-split-2-d9"
"3";"https://www.vlr.gg/201256/gwangju-shadow-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w4"
"4";"https://www.vlr.gg/189045/mvp-esports-vs-gamelab-alpha-challengers-league-philippines-split-2-regular-season-w6"
"5";"https://www.vlr.gg/204411/attacking-soul-esports-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-opening-a"
"6";"https://www.vlr.gg/193457/fennel-vs-scarz-challengers-league-japan-split-2-d9"
"7";"https://www.vlr.gg/201257/maru-gaming-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w4"
"8";"https://www.vlr.gg/202378/ghost-commandos-vs-roa-challengers-league-taiwan-hong-kong-split-2-r6"
"9";"https://www.vlr.gg/188042/bleed-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d13"
"10";"https://www.vlr.gg/189046/zol-esports-vs-action-ph-challengers-league-philippines-split-2-regular-season-w6"
"11";"https://www.vlr.gg/202379/anti-eco-eco-club-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r6"
"12";"https://www.vlr.gg/204412/bilibili-gaming-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-opening-a"
"13";"https://www.vlr.gg/188043/louvre-vs-x10-esports-challengers-league-malaysia-singapore-split-2-d13"
"14";"https://www.vlr.gg/204036/reckoning-esports-vs-orangutan-challengers-league-south-asia-split-2-w2"
"15";"https://www.vlr.gg/184047/team-vitality-vs-fnatic-champions-tour-2023-emea-league-w6"
"16";"https://www.vlr.gg/193563/the-union-vs-oddik-challengers-league-brazil-split-2-w5"
"17";"https://www.vlr.gg/196145/disguised-vs-turtle-troop-challengers-league-north-america-w3"
"18";"https://www.vlr.gg/202341/fusion-vs-skull-cracker-challengers-league-latam-north-ace-split-2-w2"
"19";"https://www.vlr.gg/196146/faze-clan-vs-oresports-challengers-league-north-america-w3"
"20";"https://www.vlr.gg/202342/19esports-vs-six-karma-challengers-league-latam-north-ace-split-2-w2"
"21";"https://www.vlr.gg/193458/jadeite-vs-sengoku-gaming-challengers-league-japan-split-2-d10"
