"";"x"
"1";"https://www.vlr.gg/202388/royal-never-give-up-vs-wings-up-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"2";"https://www.vlr.gg/202389/nova-esports-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"3";"https://www.vlr.gg/193448/crest-gaming-zst-vs-crazy-raccoon-challengers-league-japan-split-2-d6"
"4";"https://www.vlr.gg/201248/cnj-esports-vs-maru-gaming-world-cyber-games-challengers-league-korea-split-2-w3"
"5";"https://www.vlr.gg/201249/slt-seongam-vs-gwangju-shadow-world-cyber-games-challengers-league-korea-split-2-w3"
"6";"https://www.vlr.gg/202390/kingzone-vs-kunpeng-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"7";"https://www.vlr.gg/188364/xerxia-esports-vs-full-sense-challengers-league-thailand-split-2-w4"
"8";"https://www.vlr.gg/193449/jadeite-vs-scarz-challengers-league-japan-split-2-d6"
"9";"https://www.vlr.gg/202370/ghetto-artist-vs-roa-challengers-league-taiwan-hong-kong-split-2-r5"
"10";"https://www.vlr.gg/188365/team-nkt-vs-crit-esports-challengers-league-thailand-split-2-w4"
"11";"https://www.vlr.gg/202371/oblivion-force-vs-utt-esports-challengers-league-taiwan-hong-kong-split-2-r5"
"12";"https://www.vlr.gg/202391/invincible-gaming-vs-5ks-esports-club-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"13";"https://www.vlr.gg/197227/g2-gozen-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r3"
"14";"https://www.vlr.gg/197228/fokus-sakura-vs-bbl-queens-game-changers-2023-series-i-emea-groups-r3"
"15";"https://www.vlr.gg/197229/natus-vincere-celestials-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r3"
"16";"https://www.vlr.gg/197230/untapped-vs-cba-game-changers-2023-series-i-emea-groups-r3"
"17";"https://www.vlr.gg/184042/giants-gaming-vs-team-liquid-champions-tour-2023-emea-league-w5"
"18";"https://www.vlr.gg/197257/acend-rising-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r3"
"19";"https://www.vlr.gg/197258/karmine-corp-gc-vs-team-falcons-vega-game-changers-2023-series-i-emea-groups-r3"
"20";"https://www.vlr.gg/197259/ninjas-in-pyjamas-gc-vs-case-hydra-game-changers-2023-series-i-emea-groups-r3"
"21";"https://www.vlr.gg/197260/kpi-shine-vs-guild-x-game-changers-2023-series-i-emea-groups-r3"
"22";"https://www.vlr.gg/193559/keyd-stars-vs-red-canids-challengers-league-brazil-split-2-w4"
"23";"https://www.vlr.gg/196139/oxygen-esports-vs-turtle-troop-challengers-league-north-america-w2"
"24";"https://www.vlr.gg/202334/fusion-vs-six-karma-challengers-league-latam-north-ace-split-2-w1"
"25";"https://www.vlr.gg/193560/tbk-esports-vs-liberty-challengers-league-brazil-split-2-w4"
"26";"https://www.vlr.gg/196140/g2-esports-vs-moist-moguls-challengers-league-north-america-w2"
