"";"x"
"1";"https://www.vlr.gg/164037/bleed-vs-x10-esports-challengers-league-malaysia-singapore-split-1-gf"
"2";"https://www.vlr.gg/178644/95x-esports-vs-bobo-challengers-league-oceania-split-1-gf"
"3";"https://www.vlr.gg/183720/tyloo-vs-number-one-player-fgc-valorant-invitational-2023-act-1-qualifiers-uf"
"4";"https://www.vlr.gg/179448/bigetron-arctic-vs-boom-esports-challengers-league-indonesia-split-1-gf"
"5";"https://www.vlr.gg/181490/tim-t-i-tr-vs-team-big-baam-challengers-league-vietnam-split-1-lf"
"6";"https://www.vlr.gg/167855/sharper-esport-vs-attack-all-around-challengers-league-thailand-split-1-lf"
"7";"https://www.vlr.gg/179381/one-team-esports-vs-griffin-e-sports-challengers-league-taiwan-hong-kong-split-1-gf"
"8";"https://www.vlr.gg/183721/royal-never-give-up-vs-monarch-effect-fgc-valorant-invitational-2023-act-1-qualifiers-lr1"
"9";"https://www.vlr.gg/178630/naos-vs-oasis-gaming-challengers-league-philippines-split-1-gf"
"10";"https://www.vlr.gg/180741/hsdirr-vs-fokus-challengers-league-northern-europe-polaris-split-1-lbf"
"11";"https://www.vlr.gg/184201/enterprise-esports-vs-anonymo-esports-challengers-league-east-surge-split-1-lbf"
"12";"https://www.vlr.gg/180753/s2g-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-1-gf"
"13";"https://www.vlr.gg/164087/unicorns-of-love-vs-cgn-esports-challengers-league-dach-evolution-split-1-gf"
"14";"https://www.vlr.gg/180747/sbg-vs-mandatory-challengers-league-france-revolution-split-1-gf"
"15";"https://www.vlr.gg/180759/dsyre-vs-gmt-esports-challengers-league-italy-rinascimento-split-1-gf"
"16";"https://www.vlr.gg/183508/geekay-esports-vs-team-raad-challengers-league-mena-resilience-split-1-gf"
"17";"https://www.vlr.gg/179499/six-karma-vs-reta-esports-challengers-league-latam-north-ace-split-1-w2"
