"";"x"
"1";"https://www.vlr.gg/214824/bigetron-arctic-vs-dominatus-challengers-league-indonesia-split-2-ubsf"
"2";"https://www.vlr.gg/214827/alter-ego-vs-arf-team-challengers-league-indonesia-split-2-lr1"
"3";"https://www.vlr.gg/219595/weibo-gaming-vs-totoro-gaming-valorant-champions-2023-china-qualifier-r1"
"4";"https://www.vlr.gg/219596/number-one-player-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r1"
"5";"https://www.vlr.gg/213121/made-in-thailand-vs-full-sense-challengers-league-thailand-split-2-ubsf"
"6";"https://www.vlr.gg/211904/true-rippers-vs-revenant-esports-challengers-league-south-asia-split-2-ur1"
"7";"https://www.vlr.gg/219594/gank-gaming-vs-royal-never-give-up-valorant-champions-2023-china-qualifier-r1"
"8";"https://www.vlr.gg/219598/four-angry-men-vs-night-wings-gaming-valorant-champions-2023-china-qualifier-r1"
"9";"https://www.vlr.gg/213122/xerxia-esports-vs-crit-esports-challengers-league-thailand-split-2-ubsf"
"10";"https://www.vlr.gg/216227/galakticos-vs-galatasaray-esports-challengers-league-turkey-birlik-split-2-playoffs-ur1"
"11";"https://www.vlr.gg/216228/papara-supermassive-vs-digital-athletics-challengers-league-turkey-birlik-split-2-playoffs-ur1"
"12";"https://www.vlr.gg/212526/the-guard-vs-faze-clan-challengers-league-north-america-ubqf"
"13";"https://www.vlr.gg/213485/keyd-stars-vs-tbk-esports-challengers-league-brazil-split-2-lr1"
