"";"x"
"1";"https://www.vlr.gg/184501/talon-esports-vs-detonation-focusme-champions-tour-2023-pacific-league-w8"
"2";"https://www.vlr.gg/204436/totoro-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-2-qf"
"3";"https://www.vlr.gg/184502/rex-regum-qeon-vs-paper-rex-champions-tour-2023-pacific-league-w8"
"4";"https://www.vlr.gg/204437/edward-gaming-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-2-qf"
"5";"https://www.vlr.gg/189614/gonext-esports-vs-acend-challengers-league-east-surge-split-2-r16"
"6";"https://www.vlr.gg/210226/ramboot-club-vs-aym-esports-challengers-league-spain-rising-split-2-r16"
"7";"https://www.vlr.gg/188584/emasters-vs-apeks-challengers-league-northern-europe-polaris-split-2-r7"
"8";"https://www.vlr.gg/189615/enterprise-esports-vs-b8-esports-challengers-league-east-surge-split-2-r16"
"9";"https://www.vlr.gg/206514/akroma-vs-valiant-challengers-league-france-revolution-split-2-w6"
"10";"https://www.vlr.gg/209407/acend-rising-vs-guild-x-game-changers-2023-series-i-emea-playoffs-lr2"
"11";"https://www.vlr.gg/210227/falcons-vs-kpi-gaming-challengers-league-spain-rising-split-2-r16"
"12";"https://www.vlr.gg/210509/nasr-esports-vs-team-raad-challengers-league-mena-resilience-split-2-gf"
"13";"https://www.vlr.gg/206515/wylde-vs-gentle-mates-challengers-league-france-revolution-split-2-w6"
"14";"https://www.vlr.gg/210228/rebels-gaming-vs-team-queso-challengers-league-spain-rising-split-2-r16"
"15";"https://www.vlr.gg/196160/mad-lions-vs-oresports-challengers-league-north-america-w10"
"16";"https://www.vlr.gg/206516/mandatory-vs-solary-challengers-league-france-revolution-split-2-w6"
"17";"https://www.vlr.gg/210229/case-esports-vs-zeta-gaming-challengers-league-spain-rising-split-2-r16"
"18";"https://www.vlr.gg/188507/gtz-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r14"
"19";"https://www.vlr.gg/189618/anonymo-esports-vs-zero-tenacity-challengers-league-east-surge-split-2-r16"
"20";"https://www.vlr.gg/206517/3dmax-vs-joblife-challengers-league-france-revolution-split-2-w6"
"21";"https://www.vlr.gg/209403/bbl-queens-vs-g2-gozen-game-changers-2023-series-i-emea-playoffs-ubf"
"22";"https://www.vlr.gg/210230/movistar-riders-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r16"
"23";"https://www.vlr.gg/188508/panthers-esports-vs-saw-challengers-league-portugal-tempest-split-2-regular-season-r14"
"24";"https://www.vlr.gg/193573/liberty-vs-00nation-challengers-league-brazil-split-2-w7"
"25";"https://www.vlr.gg/206518/blx-utd-vs-zerance-challengers-league-france-revolution-split-2-w6"
"26";"https://www.vlr.gg/188509/egn-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r14"
"27";"https://www.vlr.gg/196161/m80-vs-oxygen-esports-challengers-league-north-america-w10"
"28";"https://www.vlr.gg/188510/ex0tik-gaming-vs-ftw-esports-challengers-league-portugal-tempest-split-2-regular-season-r14"
"29";"https://www.vlr.gg/202347/fusion-vs-19esports-challengers-league-latam-north-ace-split-2-w4"
"30";"https://www.vlr.gg/193574/tbk-esports-vs-oddik-challengers-league-brazil-split-2-w7"
"31";"https://www.vlr.gg/202348/reta-esports-vs-six-karma-challengers-league-latam-north-ace-split-2-w4"
