"";"x"
"1";"https://www.vlr.gg/168053/funcrew-vs-bobo-challengers-league-oceania-split-1-w5"
"2";"https://www.vlr.gg/164065/x10-esports-vs-team-path-challengers-league-malaysia-singapore-split-1-d14"
"3";"https://www.vlr.gg/168489/puggers-vs-naos-esports-challengers-league-philippines-split-1-w5"
"4";"https://www.vlr.gg/174379/totoro-gaming-vs-kone-esc-fgc-valorant-invitational-2023-act-1-qualifiers-uf"
"5";"https://www.vlr.gg/168054/the-who-plus-two-vs-ex-built-for-greatness-challengers-league-oceania-split-1-w5"
"6";"https://www.vlr.gg/167808/hike-digital-esports-vs-dewa-united-esports-challengers-league-indonesia-split-1-r6"
"7";"https://www.vlr.gg/167849/sharper-esport-vs-full-sense-challengers-league-thailand-split-1-w6"
"8";"https://www.vlr.gg/164066/bleed-vs-hey-yakiniku-challengers-league-malaysia-singapore-split-1-d14"
"9";"https://www.vlr.gg/166076/lp33-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-1-r7"
"10";"https://www.vlr.gg/168490/stream-raiders-nacague-vs-oasis-gaming-challengers-league-philippines-split-1-w5"
"11";"https://www.vlr.gg/170402/victory-vs-lazybutwannawin-challengers-league-vietnam-split-1-w3"
"12";"https://www.vlr.gg/165588/s2g-esports-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-1-w7"
"13";"https://www.vlr.gg/167814/bigetron-arctic-vs-boom-esports-challengers-league-indonesia-split-1-r7"
"14";"https://www.vlr.gg/167850/gelida-esports-vs-made-in-thailand-challengers-league-thailand-split-1-w6"
"15";"https://www.vlr.gg/174380/monarch-effect-vs-tyloo-fgc-valorant-invitational-2023-act-1-qualifiers-lr1"
"16";"https://www.vlr.gg/164088/mouz-vs-angry-titans-challengers-league-dach-evolution-split-1-lr1"
"17";"https://www.vlr.gg/166078/griffin-e-sports-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-1-r7"
"18";"https://www.vlr.gg/170403/tim-t-i-tr-vs-team-lofi-challengers-league-vietnam-split-1-w3"
"19";"https://www.vlr.gg/164086/cgn-esports-vs-unicorns-of-love-challengers-league-dach-evolution-split-1-ubf"
"20";"https://www.vlr.gg/165589/parla-esports-vs-galakticos-challengers-league-turkey-birlik-split-1-w7"
"21";"https://www.vlr.gg/175209/vikings-fourteen-vs-egn-esports-challengers-league-portugal-tempest-split-1-lr1"
"22";"https://www.vlr.gg/167372/fut-esports-vs-100-thieves-champions-tour-2023-lock-in-s-o-paulo-omega-qf"
"23";"https://www.vlr.gg/167373/fnatic-vs-furia-champions-tour-2023-lock-in-s-o-paulo-omega-qf"
