"";"x"
"1";"https://www.vlr.gg/174358/oxyg3nious-vs-dd-team-fgc-valorant-invitational-2023-act-1-qualifiers-r1"
"2";"https://www.vlr.gg/165574/fire-flux-esports-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-1-w5"
"3";"https://www.vlr.gg/165582/fenerbah-e-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-1-w6"
"4";"https://www.vlr.gg/165374/aym-esports-vs-zeta-gaming-challengers-league-spain-rising-split-1-r18"
"5";"https://www.vlr.gg/165372/ramboot-club-vs-ucam-tokiers-challengers-league-spain-rising-split-1-r18"
"6";"https://www.vlr.gg/170278/3dmax-vs-blx-utd-challengers-league-france-revolution-split-1-w5"
"7";"https://www.vlr.gg/165375/team-queso-vs-falcons-challengers-league-spain-rising-split-1-r18"
"8";"https://www.vlr.gg/170279/zerance-vs-begenius-challengers-league-france-revolution-split-1-w5"
"9";"https://www.vlr.gg/165581/digital-athletics-vs-galatasaray-esports-challengers-league-turkey-birlik-split-1-w6"
"10";"https://www.vlr.gg/165373/movistar-riders-vs-rebels-gaming-challengers-league-spain-rising-split-1-r18"
"11";"https://www.vlr.gg/170280/sbg-vs-heet-challengers-league-france-revolution-split-1-w5"
"12";"https://www.vlr.gg/165376/case-esports-vs-kpi-gaming-challengers-league-spain-rising-split-1-r18"
"13";"https://www.vlr.gg/167046/liberty-vs-tbk-esports-challengers-league-brazil-split-1-w5"
"14";"https://www.vlr.gg/170281/joblife-vs-mandatory-challengers-league-france-revolution-split-1-w5"
"15";"https://www.vlr.gg/170282/valiant-vs-wylde-challengers-league-france-revolution-split-1-w5"
"16";"https://www.vlr.gg/167047/red-canids-vs-the-union-challengers-league-brazil-split-1-w5"
