"";"x"
"1";"https://www.vlr.gg/219740/nerdpunt-vs-bonkers-challengers-league-oceania-split-2-regional-playoffs-gf"
"2";"https://www.vlr.gg/221309/team-smg-gc-vs-full-sense-sapphire-game-changers-2023-asia-pacific-open-2-playoffs-gf"
"3";"https://www.vlr.gg/211914/orangutan-vs-reckoning-esports-challengers-league-south-asia-split-2-gf"
"4";"https://www.vlr.gg/213639/saw-vs-gtz-esports-challengers-league-portugal-tempest-split-2-gf"
"5";"https://www.vlr.gg/188517/cgn-esports-vs-mouz-challengers-league-dach-evolution-split-2-playoffs-gf"
"6";"https://www.vlr.gg/214676/gentle-mates-vs-mandatory-challengers-league-france-revolution-split-2-gf"
"7";"https://www.vlr.gg/214691/case-esports-vs-team-queso-challengers-league-spain-rising-split-2-gf"
"8";"https://www.vlr.gg/217618/diamant-esports-vs-enterprise-esports-challengers-league-east-surge-split-2-lbf"
"9";"https://www.vlr.gg/211786/gmt-esports-vs-dsyre-challengers-league-italy-rinascimento-split-2-gf"
"10";"https://www.vlr.gg/212531/m80-vs-the-guard-challengers-league-north-america-gf"
"11";"https://www.vlr.gg/216232/s2g-esports-vs-digital-athletics-challengers-league-turkey-birlik-split-2-playoffs-gf"
