"";"x"
"1";"https://www.vlr.gg/222696/one-team-esports-vs-naos-champions-tour-2023-pacific-ascension-alpha"
"2";"https://www.vlr.gg/222706/orangutan-vs-bonkers-champions-tour-2023-pacific-ascension-omega"
"3";"https://www.vlr.gg/235566/trace-esports-vs-four-angry-men-valorant-champions-2023-china-qualifier-play-ins"
"4";"https://www.vlr.gg/222697/boom-esports-vs-xerxia-esports-champions-tour-2023-pacific-ascension-alpha"
"5";"https://www.vlr.gg/235567/monarch-effect-vs-royal-never-give-up-valorant-champions-2023-china-qualifier-play-ins"
"6";"https://www.vlr.gg/235026/saw-vs-dsyre-champions-tour-2023-emea-ascension-d4"
"7";"https://www.vlr.gg/235027/team-falcons-vs-fokus-champions-tour-2023-emea-ascension-d4"
"8";"https://www.vlr.gg/235386/g2-gozen-vs-tiger-anonymo-game-changers-2023-series-ii-emea-groups-r1"
"9";"https://www.vlr.gg/235387/karmine-corp-gc-vs-odd-1-out-game-changers-2023-series-ii-emea-groups-r1"
"10";"https://www.vlr.gg/235028/digital-athletics-vs-cgn-esports-champions-tour-2023-emea-ascension-d4"
"11";"https://www.vlr.gg/235029/gentle-mates-vs-apeks-champions-tour-2023-emea-ascension-d4"
"12";"https://www.vlr.gg/235414/bbl-queens-vs-fut-female-game-changers-2023-series-ii-emea-groups-r1"
"13";"https://www.vlr.gg/235415/acend-rising-vs-the-a-team-game-changers-2023-series-ii-emea-groups-r1"
"14";"https://www.vlr.gg/235417/rebels-velvet-vs-case-hydra-game-changers-2023-series-ii-emea-groups-r1"
