"";"x"
"1";"https://www.vlr.gg/193459/scarz-vs-crazy-raccoon-challengers-league-japan-split-2-d10"
"2";"https://www.vlr.gg/193460/crest-gaming-zst-vs-fennel-challengers-league-japan-split-2-d10"
"3";"https://www.vlr.gg/189047/rambutan-ni-tatay-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w6"
"4";"https://www.vlr.gg/193275/koopa-troopas-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w5"
"5";"https://www.vlr.gg/204416/edward-gaming-vs-four-angry-men-fgc-valorant-invitational-2023-act-2-opening-b"
"6";"https://www.vlr.gg/188370/crit-esports-vs-xerxia-esports-challengers-league-thailand-split-2-w5"
"7";"https://www.vlr.gg/193461/northeption-vs-igzist-challengers-league-japan-split-2-d10"
"8";"https://www.vlr.gg/202380/one-team-esports-vs-ghetto-artist-challengers-league-taiwan-hong-kong-split-2-r6"
"9";"https://www.vlr.gg/193276/guangzhou-long-lionz-vs-the-who-challengers-league-oceania-split-2-group-stage-w5"
"10";"https://www.vlr.gg/188044/todak-vs-kizuna-esports-challengers-league-malaysia-singapore-split-2-d14"
"11";"https://www.vlr.gg/189048/stream-raiders-nacague-vs-naos-challengers-league-philippines-split-2-regular-season-w6"
"12";"https://www.vlr.gg/188371/team-nkt-vs-attack-all-around-challengers-league-thailand-split-2-w5"
"13";"https://www.vlr.gg/202381/s2-esports-vs-utt-esports-challengers-league-taiwan-hong-kong-split-2-r6"
"14";"https://www.vlr.gg/204417/weibo-gaming-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-opening-b"
"15";"https://www.vlr.gg/188045/teo-teo-teo-vs-bikini-bottom-pratahouse-challengers-league-malaysia-singapore-split-2-d14"
"16";"https://www.vlr.gg/204037/orangutan-vs-mlt-esports-challengers-league-south-asia-split-2-w2"
"17";"https://www.vlr.gg/184048/fut-esports-vs-karmine-corp-champions-tour-2023-emea-league-w6"
"18";"https://www.vlr.gg/184049/koi-vs-bbl-esports-champions-tour-2023-emea-league-w6"
"19";"https://www.vlr.gg/193565/red-canids-vs-tbk-esports-challengers-league-brazil-split-2-w5"
"20";"https://www.vlr.gg/196147/m80-vs-shopify-rebellion-challengers-league-north-america-w3"
"21";"https://www.vlr.gg/202357/optix-vs-9z-team-challengers-league-latam-south-fire-split-2-w2"
"22";"https://www.vlr.gg/193566/keyd-stars-vs-liberty-challengers-league-brazil-split-2-w5"
"23";"https://www.vlr.gg/196148/the-guard-vs-moist-moguls-challengers-league-north-america-w3"
"24";"https://www.vlr.gg/193462/crest-gaming-zst-vs-scarz-challengers-league-japan-split-2-d11"
