"";"x"
"1";"https://www.vlr.gg/222707/bonkers-vs-bleed-champions-tour-2023-pacific-ascension-omega"
"2";"https://www.vlr.gg/222708/dplus-esports-vs-scarz-champions-tour-2023-pacific-ascension-omega"
"3";"https://www.vlr.gg/235568/tyloo-vs-nter-champions-tour-2023-champions-china-qualifier-ko"
"4";"https://www.vlr.gg/235569/weibo-gaming-vs-dragon-ranger-gaming-champions-tour-2023-champions-china-qualifier-ko"
"5";"https://www.vlr.gg/235030/dsyre-vs-digital-athletics-champions-tour-2023-emea-ascension-d5"
"6";"https://www.vlr.gg/235031/team-falcons-vs-apeks-champions-tour-2023-emea-ascension-d5"
"7";"https://www.vlr.gg/235390/g2-gozen-vs-odd-1-out-game-changers-2023-series-ii-emea-groups-r2"
"8";"https://www.vlr.gg/235391/tiger-anonymo-vs-natus-vincere-celestials-game-changers-2023-series-ii-emea-groups-r2"
"9";"https://www.vlr.gg/235392/karmine-corp-gc-vs-kpi-shine-game-changers-2023-series-ii-emea-groups-r2"
"10";"https://www.vlr.gg/235032/saw-vs-acend-champions-tour-2023-emea-ascension-d5"
"11";"https://www.vlr.gg/235033/case-esports-vs-fokus-champions-tour-2023-emea-ascension-d5"
"12";"https://www.vlr.gg/235418/bbl-queens-vs-the-a-team-game-changers-2023-series-ii-emea-groups-r2"
"13";"https://www.vlr.gg/235419/fut-female-vs-excel-gc-game-changers-2023-series-ii-emea-groups-r2"
"14";"https://www.vlr.gg/235420/acend-rising-vs-case-hydra-game-changers-2023-series-ii-emea-groups-r2"
"15";"https://www.vlr.gg/235421/guild-gc-vs-rebels-velvet-game-changers-2023-series-ii-emea-groups-r2"
"16";"https://www.vlr.gg/232892/the-union-vs-fusion-champions-tour-2023-americas-ascension-ubsf"
"17";"https://www.vlr.gg/232893/the-guard-vs-m80-champions-tour-2023-americas-ascension-ubsf"
