"";"x"
"1";"https://www.vlr.gg/230444/fokus-vs-team-raad-champions-tour-2023-emea-ascension-group-a"
"2";"https://www.vlr.gg/230447/mouz-vs-gtz-esports-champions-tour-2023-emea-ascension-group-b"
"3";"https://www.vlr.gg/230450/team-queso-vs-enterprise-esports-champions-tour-2023-emea-ascension-group-c"
"4";"https://www.vlr.gg/230445/gmt-esports-vs-fokus-champions-tour-2023-emea-ascension-group-a"
"5";"https://www.vlr.gg/230448/s2g-esports-vs-mouz-champions-tour-2023-emea-ascension-group-b"
"6";"https://www.vlr.gg/230451/mandatory-vs-team-queso-champions-tour-2023-emea-ascension-group-c"
"7";"https://www.vlr.gg/230446/team-raad-vs-gmt-esports-champions-tour-2023-emea-ascension-group-a"
"8";"https://www.vlr.gg/230449/gtz-esports-vs-s2g-esports-champions-tour-2023-emea-ascension-group-b"
"9";"https://www.vlr.gg/230452/enterprise-esports-vs-mandatory-champions-tour-2023-emea-ascension-group-c"
"10";"https://www.vlr.gg/226857/ebro-gaming-vs-oxen-challengers-league-latam-south-fire-relegation-gf"
