"";"x"
"1";"https://www.vlr.gg/197722/bleed-vs-x10-esports-challengers-league-malaysia-singapore-split-2-gf"
"2";"https://www.vlr.gg/207173/jadeite-vs-scarz-challengers-league-japan-split-2-gf"
"3";"https://www.vlr.gg/219752/lazy-vs-tim-t-i-tr-challengers-league-vietnam-split-2-lf"
"4";"https://www.vlr.gg/214831/dominatus-vs-boom-esports-challengers-league-indonesia-split-2-gf"
"5";"https://www.vlr.gg/181482/oasis-gaming-vs-naos-challengers-league-philippines-split-2-playoffs-gf"
"6";"https://www.vlr.gg/219741/funcrew-vs-xyz-challengers-league-oceania-split-2-regional-playoffs-lr1"
"7";"https://www.vlr.gg/213126/xerxia-esports-vs-made-in-thailand-challengers-league-thailand-split-2-lf"
"8";"https://www.vlr.gg/221180/gank-gaming-vs-invincible-gaming-valorant-champions-2023-china-qualifier-r2"
"9";"https://www.vlr.gg/221181/number-one-player-vs-kingzone-valorant-champions-2023-china-qualifier-r2"
"10";"https://www.vlr.gg/213132/one-team-esports-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-gf"
"11";"https://www.vlr.gg/219742/the-who-vs-koopa-troopas-challengers-league-oceania-split-2-regional-playoffs-lr1"
"12";"https://www.vlr.gg/220100/les-petits-bouffons-vs-fokus-challengers-league-northern-europe-polaris-split-2-playoffs-sf"
"13";"https://www.vlr.gg/211908/aster-army-vs-gods-reign-challengers-league-south-asia-split-2-ubsf"
"14";"https://www.vlr.gg/221182/rare-atom-vs-monarch-effect-valorant-champions-2023-china-qualifier-r2"
"15";"https://www.vlr.gg/221183/weibo-gaming-vs-four-angry-men-valorant-champions-2023-china-qualifier-r2"
"16";"https://www.vlr.gg/216235/galakticos-vs-digital-athletics-challengers-league-turkey-birlik-split-2-playoffs-lr2"
"17";"https://www.vlr.gg/216231/galatasaray-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-2-playoffs-uf"
"18";"https://www.vlr.gg/206806/turtle-troop-vs-mad-lions-challengers-league-north-america-opening"
"19";"https://www.vlr.gg/206807/disguised-vs-oresports-challengers-league-north-america-opening"
"20";"https://www.vlr.gg/213484/the-union-vs-00nation-challengers-league-brazil-split-2-gf"
