"";"x"
"1";"https://www.vlr.gg/237266/talon-esports-vs-detonation-focusme-champions-tour-2023-pacific-last-chance-qualifier-ur1"
"2";"https://www.vlr.gg/235440/bbl-queens-vs-acend-rising-game-changers-2023-series-ii-emea-groups-r7"
"3";"https://www.vlr.gg/235441/guild-gc-vs-fut-female-game-changers-2023-series-ii-emea-groups-r7"
"4";"https://www.vlr.gg/235442/rebels-velvet-vs-the-a-team-game-changers-2023-series-ii-emea-groups-r7"
"5";"https://www.vlr.gg/235443/case-hydra-vs-excel-gc-game-changers-2023-series-ii-emea-groups-r7"
"6";"https://www.vlr.gg/235410/g2-gozen-vs-karmine-corp-gc-game-changers-2023-series-ii-emea-groups-r7"
"7";"https://www.vlr.gg/235411/ninjas-in-pyjamas-lightning-vs-tiger-anonymo-game-changers-2023-series-ii-emea-groups-r7"
"8";"https://www.vlr.gg/235412/alliance-coven-vs-odd-1-out-game-changers-2023-series-ii-emea-groups-r7"
"9";"https://www.vlr.gg/235413/kpi-shine-vs-natus-vincere-celestials-game-changers-2023-series-ii-emea-groups-r7"
"10";"https://www.vlr.gg/232734/cloud9-vs-kr-esports-champions-tour-2023-americas-last-chance-qualifier-ubf"
"11";"https://www.vlr.gg/232736/sentinels-vs-leviat-n-champions-tour-2023-americas-last-chance-qualifier-lr1"
