"";"x"
"1";"https://www.vlr.gg/178621/stream-raiders-nacague-vs-gamelab-alpha-challengers-league-philippines-split-1-ubr1"
"2";"https://www.vlr.gg/178645/next-gen-vs-bobo-challengers-league-oceania-split-1-ubr1"
"3";"https://www.vlr.gg/178646/the-who-plus-two-vs-95x-esports-challengers-league-oceania-split-1-ubr1"
"4";"https://www.vlr.gg/178622/action-ph-vs-abaddon-abyss-challengers-league-philippines-split-1-ubr1"
"5";"https://www.vlr.gg/179372/one-team-esports-vs-lp33-challengers-league-taiwan-hong-kong-split-1-ubr1"
"6";"https://www.vlr.gg/179373/axx-vs-griffin-e-sports-challengers-league-taiwan-hong-kong-split-1-ubr1"
"7";"https://www.vlr.gg/180751/fire-flux-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-1-sf"
"8";"https://www.vlr.gg/180385/case-esports-vs-falcons-challengers-league-spain-rising-split-1-sf"
"9";"https://www.vlr.gg/183500/team-falcons-vs-unity-esports-challengers-league-mena-resilience-split-1-ubf"
"10";"https://www.vlr.gg/180757/hmble-vs-gmt-esports-challengers-league-italy-rinascimento-split-1-lf"
"11";"https://www.vlr.gg/183507/geekay-esports-vs-nasr-esports-challengers-league-mena-resilience-split-1-ubf"
"12";"https://www.vlr.gg/179408/optix-vs-furious-gaming-challengers-league-latam-south-fire-split-1-w2"
