;x
1;https://www.vlr.gg/170958/crazy-raccoon-vs-scarz-challengers-league-japan-split-1-uf
2;https://www.vlr.gg/170959/sengoku-gaming-vs-fennel-challengers-league-japan-split-1-lr2
3;https://www.vlr.gg/165573/fenerbah-e-esports-vs-fire-flux-esports-challengers-league-turkey-birlik-split-1-w6
4;https://www.vlr.gg/165575/thunderbolts-gaming-vs-parla-esports-challengers-league-turkey-birlik-split-1-w6
5;https://www.vlr.gg/165368/case-esports-vs-aym-esports-challengers-league-spain-rising-split-1-r17
6;https://www.vlr.gg/165370/falcons-vs-ramboot-club-challengers-league-spain-rising-split-1-r17
7;https://www.vlr.gg/166055/les-petit-bouffons-vs-apeks-challengers-league-northern-europe-polaris-split-1-r1
8;https://www.vlr.gg/170273/valiant-vs-begenius-challengers-league-france-revolution-split-1-w5
9;https://www.vlr.gg/165367/ucam-tokiers-vs-team-queso-challengers-league-spain-rising-split-1-r17
10;https://www.vlr.gg/165639/wlgaming-esports-vs-qlash-challengers-league-italy-rinascimento-split-1-w5
11;https://www.vlr.gg/170274/joblife-vs-wylde-challengers-league-france-revolution-split-1-w5
12;https://www.vlr.gg/165576/s2g-esports-vs-digital-athletics-challengers-league-turkey-birlik-split-1-w5
13;https://www.vlr.gg/165369/kpi-gaming-vs-movistar-riders-challengers-league-spain-rising-split-1-r17
14;https://www.vlr.gg/165640/axolotl-vs-gmt-esports-challengers-league-italy-rinascimento-split-1-w5
15;https://www.vlr.gg/170275/sbg-vs-3dmax-challengers-league-france-revolution-split-1-w5
16;https://www.vlr.gg/165371/zeta-gaming-vs-rebels-gaming-challengers-league-spain-rising-split-1-r17
17;https://www.vlr.gg/165973/egn-esports-vs-gtz-esports-challengers-league-portugal-tempest-split-1-r14
18;https://www.vlr.gg/166056/human-tripwires-vs-fokus-challengers-league-northern-europe-polaris-split-1-r1
19;https://www.vlr.gg/170276/heet-vs-mandatory-challengers-league-france-revolution-split-1-w5
20;https://www.vlr.gg/165642/macko-esports-vs-dsyre-challengers-league-italy-rinascimento-split-1-w5
21;https://www.vlr.gg/165974/saw-vs-vikings-fourteen-challengers-league-portugal-tempest-split-1-r14
22;https://www.vlr.gg/170277/zerance-vs-blx-utd-challengers-league-france-revolution-split-1-w5
23;https://www.vlr.gg/165975/impulse-gaming-warriors-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-1-r14
24;https://www.vlr.gg/165976/panthers-esports-vs-ftw-esports-challengers-league-portugal-tempest-split-1-r14
25;https://www.vlr.gg/167045/oddik-vs-tropicaos-challengers-league-brazil-split-1-w5
