;x
1;https://www.vlr.gg/168051/95x-esports-vs-honey-badgers-challengers-league-oceania-split-1-w5
2;https://www.vlr.gg/164063/todak-vs-louvre-challengers-league-malaysia-singapore-split-1-d13
3;https://www.vlr.gg/168487/gamelab-alpha-vs-action-ph-challengers-league-philippines-split-1-w5
4;https://www.vlr.gg/168052/koopa-troopas-vs-mammoth-esc-challengers-league-oceania-split-1-w5
5;https://www.vlr.gg/167812/dewa-united-esports-vs-dominatus-challengers-league-indonesia-split-1-r7
6;https://www.vlr.gg/167847/team-nkt-vs-attack-all-around-challengers-league-thailand-split-1-w6
7;https://www.vlr.gg/170977/rio-company-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-1-gf
8;https://www.vlr.gg/166075/ghetto-artist-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-1-r7
9;https://www.vlr.gg/168488/sky-empire-vs-abaddon-abyss-challengers-league-philippines-split-1-w5
10;https://www.vlr.gg/170400/mekong-gaming-vs-team-big-baam-challengers-league-vietnam-split-1-w3
11;https://www.vlr.gg/165578/thunderbolts-gaming-vs-papara-supermassive-challengers-league-turkey-birlik-split-1-w6
12;https://www.vlr.gg/167810/boom-esports-vs-alter-ego-challengers-league-indonesia-split-1-r6
13;https://www.vlr.gg/167848/thailand-attitude-vs-xerxia-esports-challengers-league-thailand-split-1-w6
14;https://www.vlr.gg/174377/totoro-gaming-vs-monarch-effect-fgc-valorant-invitational-2023-act-1-qualifiers-ubsf
15;https://www.vlr.gg/166077/sendtreepay-vs-axx-challengers-league-taiwan-hong-kong-split-1-r7
16;https://www.vlr.gg/170401/twokay-vs-fancy-united-esports-challengers-league-vietnam-split-1-w3
17;https://www.vlr.gg/165579/stanbul-wildcats-vs-s2g-esports-challengers-league-turkey-birlik-split-1-w6
18;https://www.vlr.gg/174378/tyloo-vs-kone-esc-fgc-valorant-invitational-2023-act-1-qualifiers-ubsf
19;https://www.vlr.gg/167370/team-secret-vs-natus-vincere-champions-tour-2023-lock-in-s-o-paulo-omega-qf
20;https://www.vlr.gg/167371/leviat-n-vs-team-vitality-champions-tour-2023-lock-in-s-o-paulo-omega-qf
