"";"x"
"1";"https://www.vlr.gg/183708/monarch-effect-vs-dd-team-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"2";"https://www.vlr.gg/178661/bigetron-arctic-vs-dewa-united-esports-challengers-league-indonesia-split-1-ubsf"
"3";"https://www.vlr.gg/179444/arf-team-vs-dominatus-challengers-league-indonesia-split-1-lr1"
"4";"https://www.vlr.gg/183709/douyu-gaming-vs-nova-esports-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"5";"https://www.vlr.gg/178639/funcrew-vs-next-gen-challengers-league-oceania-split-1-lr1"
"6";"https://www.vlr.gg/178625/abaddon-abyss-vs-gamelab-alpha-challengers-league-philippines-split-1-lr1"
"7";"https://www.vlr.gg/183710/number-one-player-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"8";"https://www.vlr.gg/178640/honey-badgers-vs-the-who-plus-two-challengers-league-oceania-split-1-lr1"
"9";"https://www.vlr.gg/179376/oblivion-force-vs-lp33-challengers-league-taiwan-hong-kong-split-1-lr1"
"10";"https://www.vlr.gg/164032/x10-esports-vs-hey-yakiniku-challengers-league-malaysia-singapore-split-1-lr1"
"11";"https://www.vlr.gg/178626/stream-raiders-nacague-vs-action-ph-challengers-league-philippines-split-1-lr1"
"12";"https://www.vlr.gg/179377/anti-eco-eco-club-vs-axx-challengers-league-taiwan-hong-kong-split-1-lr1"
"13";"https://www.vlr.gg/183707/tjd-esports-club-vs-four-angry-men-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"14";"https://www.vlr.gg/183711/j-team-vs-rare-atom-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"15";"https://www.vlr.gg/164033/todak-vs-louvre-challengers-league-malaysia-singapore-split-1-lr1"
"16";"https://www.vlr.gg/167054/oddik-vs-red-canids-challengers-league-brazil-split-1-w7"
"17";"https://www.vlr.gg/179412/furious-gaming-vs-ebro-gaming-challengers-league-latam-south-fire-split-1-w2"
"18";"https://www.vlr.gg/169004/g2-esports-vs-turtle-troop-challengers-league-north-america-w4"
"19";"https://www.vlr.gg/167055/liberty-vs-keyd-stars-challengers-league-brazil-split-1-w7"
"20";"https://www.vlr.gg/169005/the-guard-vs-mad-lions-challengers-league-north-america-w4"
