"";"x"
"1";"https://www.vlr.gg/184493/paper-rex-vs-gen-g-champions-tour-2023-pacific-league-w8"
"2";"https://www.vlr.gg/204423/funplus-phoenix-vs-nter-fgc-valorant-invitational-2023-act-2-winners-c"
"3";"https://www.vlr.gg/184494/zeta-division-vs-t1-champions-tour-2023-pacific-league-w8"
"4";"https://www.vlr.gg/204428/totoro-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-winners-d"
"5";"https://www.vlr.gg/204047/revenant-esports-vs-orangutan-challengers-league-south-asia-split-2-w3"
"6";"https://www.vlr.gg/184055/bbl-esports-vs-team-liquid-champions-tour-2023-emea-league-w7"
"7";"https://www.vlr.gg/184056/koi-vs-team-heretics-champions-tour-2023-emea-league-w7"
"8";"https://www.vlr.gg/196156/the-guard-vs-mad-lions-challengers-league-north-america-w4"
"9";"https://www.vlr.gg/202363/infinity-vs-all-knights-challengers-league-latam-south-fire-split-2-w3"
"10";"https://www.vlr.gg/196157/m80-vs-disguised-challengers-league-north-america-w4"
"11";"https://www.vlr.gg/202364/ebro-gaming-vs-9z-team-challengers-league-latam-south-fire-split-2-w3"
