"";"x"
"1";"https://www.vlr.gg/222530/night-wings-gaming-vs-nter-valorant-champions-2023-china-qualifier-r5"
"2";"https://www.vlr.gg/219743/xyz-vs-koopa-troopas-challengers-league-oceania-split-2-regional-playoffs-lr2"
"3";"https://www.vlr.gg/222203/ge-fighting-vs-velocity-gaming-challengers-league-south-asia-split-2-showmatch"
"4";"https://www.vlr.gg/221304/orangutan-x-vs-the-hero-kda-game-changers-2023-asia-pacific-open-2-playoffs-lr2"
"5";"https://www.vlr.gg/221305/global-esports-phoenix-vs-rrq-kaguya-game-changers-2023-asia-pacific-open-2-playoffs-lr2"
"6";"https://www.vlr.gg/222531/gank-gaming-vs-four-angry-men-valorant-champions-2023-china-qualifier-r5"
"7";"https://www.vlr.gg/219739/bonkers-vs-nerdpunt-challengers-league-oceania-split-2-regional-playoffs-uf"
"8";"https://www.vlr.gg/211912/orangutan-vs-aster-army-challengers-league-south-asia-split-2-ubf"
"9";"https://www.vlr.gg/222532/dragon-ranger-gaming-vs-douyu-gaming-valorant-champions-2023-china-qualifier-r5"
"10";"https://www.vlr.gg/221306/team-smg-gc-vs-full-sense-sapphire-game-changers-2023-asia-pacific-open-2-playoffs-ubf"
"11";"https://www.vlr.gg/214674/gentle-mates-vs-wylde-challengers-league-france-revolution-split-2-sf"
"12";"https://www.vlr.gg/220994/team-raad-vs-nasr-esports-challengers-league-mena-resilience-lan-finals-lower-finals"
"13";"https://www.vlr.gg/212530/m80-vs-moist-moguls-challengers-league-north-america-ubf"
"14";"https://www.vlr.gg/221957/sunxet-club-fem-vs-optix-fem-game-changers-2023-latin-america-split-1-round-robin"
"15";"https://www.vlr.gg/212536/the-guard-vs-oxygen-esports-challengers-league-north-america-lr3"
