"";"x"
"1";"https://www.vlr.gg/186409/dragon-ranger-gaming-vs-tyloo-fgc-valorant-invitational-2023-act-1-d2"
"2";"https://www.vlr.gg/186748/looking-for-sponsors-vs-vipers-clan-challengers-league-philippines-split-2-open-qualifier-ubsf"
"3";"https://www.vlr.gg/186410/invincible-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-1-d2"
"4";"https://www.vlr.gg/186749/boss-g-kdm-vs-rambutan-ni-tatay-challengers-league-philippines-split-2-open-qualifier-ubsf"
"5";"https://www.vlr.gg/186411/edward-gaming-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-d2"
"6";"https://www.vlr.gg/185889/mlt-esports-vs-godlike-esports-challengers-league-south-asia-split-1-w2"
"7";"https://www.vlr.gg/185976/the-guard-vs-faze-clan-challengers-league-north-america-ubqf"
"8";"https://www.vlr.gg/186041/9z-team-vs-all-knights-challengers-league-latam-south-fire-split-1-ubf"
"9";"https://www.vlr.gg/185977/g2-esports-vs-oxygen-esports-challengers-league-north-america-ubqf"
"10";"https://www.vlr.gg/186040/infinity-vs-optix-challengers-league-latam-south-fire-split-1-lr1"
