"";"x"
"1";"https://www.vlr.gg/188312/arf-team-vs-dominatus-challengers-league-indonesia-split-2-r1"
"2";"https://www.vlr.gg/186422/nter-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-d6"
"3";"https://www.vlr.gg/189138/fav-gaming-vs-blue-bees-esp-challengers-league-japan-split-2-lr1"
"4";"https://www.vlr.gg/188313/dewa-united-esports-vs-alter-ego-challengers-league-indonesia-split-2-r2"
"5";"https://www.vlr.gg/189021/zol-esports-vs-naos-challengers-league-philippines-split-2-regular-season-w1"
"6";"https://www.vlr.gg/186423/funplus-phoenix-vs-number-one-player-fgc-valorant-invitational-2023-act-1-d6"
"7";"https://www.vlr.gg/188346/made-in-thailand-vs-sharper-esport-challengers-league-thailand-split-2-w1"
"8";"https://www.vlr.gg/189139/sengoku-gaming-vs-system-e-sports-challengers-league-japan-split-2-lr1"
"9";"https://www.vlr.gg/188018/bleed-vs-x10-esports-challengers-league-malaysia-singapore-split-2-d1"
"10";"https://www.vlr.gg/188314/le-crapaud-vs-hike-digital-esports-challengers-league-indonesia-split-2-r2"
"11";"https://www.vlr.gg/189022/stream-raiders-nacague-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w1"
"12";"https://www.vlr.gg/186424/edward-gaming-vs-tyloo-fgc-valorant-invitational-2023-act-1-d6"
"13";"https://www.vlr.gg/188347/crit-esports-vs-capybara-challengers-league-thailand-split-2-w1"
"14";"https://www.vlr.gg/185894/medal-esports-vs-orangutan-challengers-league-south-asia-split-1-w3"
"15";"https://www.vlr.gg/173218/natus-vincere-vs-giants-gaming-champions-tour-2023-emea-league-w1"
"16";"https://www.vlr.gg/173219/karmine-corp-vs-bbl-esports-champions-tour-2023-emea-league-w1"
"17";"https://www.vlr.gg/185980/m80-vs-the-guard-challengers-league-north-america-ubf"
"18";"https://www.vlr.gg/185984/oxygen-esports-vs-tsm-challengers-league-north-america-lr2"
"19";"https://www.vlr.gg/183568/awake-gaming-female-vs-leviat-n-game-changers-game-changers-2023-latin-america-split-1-round-rob"
"20";"https://www.vlr.gg/185985/moist-moguls-vs-g2-esports-challengers-league-north-america-lr2"
