"";"x"
"1";"https://www.vlr.gg/184488/talon-esports-vs-gen-g-champions-tour-2023-pacific-league-w7"
"2";"https://www.vlr.gg/204426/totoro-gaming-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-opening-d"
"3";"https://www.vlr.gg/184489/zeta-division-vs-paper-rex-champions-tour-2023-pacific-league-w7"
"4";"https://www.vlr.gg/204427/dragon-ranger-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-opening-d"
"5";"https://www.vlr.gg/188494/gtz-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r11"
"6";"https://www.vlr.gg/189087/papara-supermassive-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w5"
"7";"https://www.vlr.gg/204039/orangutan-vs-velocity-gaming-challengers-league-south-asia-split-2-w2"
"8";"https://www.vlr.gg/188495/ftw-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r11"
"9";"https://www.vlr.gg/189585/anonymo-esports-vs-b8-esports-challengers-league-east-surge-split-2-r11"
"10";"https://www.vlr.gg/188496/ex0tik-gaming-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r11"
"11";"https://www.vlr.gg/189586/diamant-esports-vs-zero-tenacity-challengers-league-east-surge-split-2-r11"
"12";"https://www.vlr.gg/206479/joblife-vs-blx-utd-challengers-league-france-revolution-split-2-w5"
"13";"https://www.vlr.gg/188418/axolotl-vs-hmble-challengers-league-italy-rinascimento-split-2-w6"
"14";"https://www.vlr.gg/188497/saw-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r11"
"15";"https://www.vlr.gg/189587/rapid-ninjas-vs-acend-challengers-league-east-surge-split-2-r11"
"16";"https://www.vlr.gg/206480/solary-vs-wylde-challengers-league-france-revolution-split-2-w5"
"17";"https://www.vlr.gg/189088/galakticos-vs-galatasaray-esports-challengers-league-turkey-birlik-split-2-group-stage-w5"
"18";"https://www.vlr.gg/188419/outplayed-vs-dsyre-challengers-league-italy-rinascimento-split-2-w6"
"19";"https://www.vlr.gg/189588/enterprise-esports-vs-nom-esports-challengers-league-east-surge-split-2-r11"
"20";"https://www.vlr.gg/206481/gentle-mates-vs-akroma-challengers-league-france-revolution-split-2-w5"
"21";"https://www.vlr.gg/183807/evil-geniuses-vs-sentinels-champions-tour-2023-americas-league-w6"
"22";"https://www.vlr.gg/188420/gmt-esports-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w6"
"23";"https://www.vlr.gg/206482/3dmax-vs-mandatory-challengers-league-france-revolution-split-2-w5"
"24";"https://www.vlr.gg/188421/qlash-vs-wlgaming-esports-challengers-league-italy-rinascimento-split-2-w6"
"25";"https://www.vlr.gg/206483/valiant-vs-zerance-challengers-league-france-revolution-split-2-w5"
"26";"https://www.vlr.gg/183808/cloud9-vs-mibr-champions-tour-2023-americas-league-w6"
