"";"x"
"1";"https://www.vlr.gg/188329/dominatus-vs-le-crapaud-challengers-league-indonesia-split-2-r5"
"2";"https://www.vlr.gg/193892/maru-gaming-vs-incheon-on-sla2ers-world-cyber-games-challengers-league-korea-split-2-w1"
"3";"https://www.vlr.gg/194331/lazy-vs-tim-t-i-tr-challengers-league-vietnam-split-2-d5"
"4";"https://www.vlr.gg/191765/funplus-phoenix-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-ur1"
"5";"https://www.vlr.gg/193893/cnj-esports-vs-nongshim-redforce-world-cyber-games-challengers-league-korea-split-2-w1"
"6";"https://www.vlr.gg/188330/dewa-united-esports-vs-bigetron-arctic-challengers-league-indonesia-split-2-r5"
"7";"https://www.vlr.gg/194332/team-lofi-vs-fancy-united-esports-challengers-league-vietnam-split-2-d5"
"8";"https://www.vlr.gg/191766/kone-esc-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-ur1"
"9";"https://www.vlr.gg/195666/panda-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-play-in"
"10";"https://www.vlr.gg/192986/ramboot-club-vs-falcons-challengers-league-spain-rising-split-2-r4"
"11";"https://www.vlr.gg/192983/aym-esports-vs-team-queso-challengers-league-spain-rising-split-2-r4"
"12";"https://www.vlr.gg/194122/joblife-vs-akroma-challengers-league-france-revolution-split-2-w1"
"13";"https://www.vlr.gg/192982/kpi-gaming-vs-zeta-gaming-challengers-league-spain-rising-split-2-r4"
"14";"https://www.vlr.gg/194123/3dmax-vs-zerance-challengers-league-france-revolution-split-2-w1"
"15";"https://www.vlr.gg/192985/movistar-riders-vs-rebels-gaming-challengers-league-spain-rising-split-2-r4"
"16";"https://www.vlr.gg/194124/sbg-vs-blx-utd-challengers-league-france-revolution-split-2-w1"
"17";"https://www.vlr.gg/188562/who-cars-vs-fokus-challengers-league-northern-europe-polaris-split-2-r2"
"18";"https://www.vlr.gg/192984/ucam-tokiers-vs-case-esports-challengers-league-spain-rising-split-2-r4"
"19";"https://www.vlr.gg/194125/mandatory-vs-wylde-challengers-league-france-revolution-split-2-w1"
"20";"https://www.vlr.gg/194126/valiant-vs-solary-challengers-league-france-revolution-split-2-w1"
"21";"https://www.vlr.gg/183559/9z-team-gc-vs-optix-fem-game-changers-2023-latin-america-split-1-round-robin"
"22";"https://www.vlr.gg/193148/version1-vs-faze-clan-gc-game-changers-2023-series-i-north-america-main-event-ubqf"
"23";"https://www.vlr.gg/193149/moist-moguls-red-vs-complexity-gx3-game-changers-2023-series-i-north-america-main-event-ubqf"
"24";"https://www.vlr.gg/193150/shopify-rebellion-gc-vs-xset-game-changers-2023-series-i-north-america-main-event-ubqf"
"25";"https://www.vlr.gg/193151/evil-geniuses-gc-vs-misfits-black-game-changers-2023-series-i-north-america-main-event-ubqf"
