"";"x"
"1";"https://www.vlr.gg/184466/global-esports-vs-drx-champions-tour-2023-pacific-league-w2"
"2";"https://www.vlr.gg/188460/ftw-esports-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r3"
"3";"https://www.vlr.gg/188461/ex0tik-gaming-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r3"
"4";"https://www.vlr.gg/188555/les-petits-bouffons-vs-who-cars-challengers-league-northern-europe-polaris-split-2-r1"
"5";"https://www.vlr.gg/188386/axolotl-vs-hmble-challengers-league-italy-rinascimento-split-2-w2"
"6";"https://www.vlr.gg/188462/saw-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r3"
"7";"https://www.vlr.gg/188525/ovation-esports-vs-mouz-challengers-league-dach-evolution-split-2-r2"
"8";"https://www.vlr.gg/189071/fire-flux-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w1"
"9";"https://www.vlr.gg/188387/outplayed-vs-dsyre-challengers-league-italy-rinascimento-split-2-w2"
"10";"https://www.vlr.gg/188463/vikings-fourteen-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r3"
"11";"https://www.vlr.gg/183778/leviat-n-vs-nrg-esports-champions-tour-2023-americas-league-w1"
"12";"https://www.vlr.gg/188388/gmt-esports-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w2"
"13";"https://www.vlr.gg/188526/alternate-attax-vs-unicorns-of-love-challengers-league-dach-evolution-split-2-r2"
"14";"https://www.vlr.gg/188556/fokus-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r1"
