"";"x"
"1";"https://www.vlr.gg/184467/rex-regum-qeon-vs-detonation-focusme-champions-tour-2023-pacific-league-w3"
"2";"https://www.vlr.gg/193300/jijiehao-vs-night-wings-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf"
"3";"https://www.vlr.gg/184468/t1-vs-paper-rex-champions-tour-2023-pacific-league-w3"
"4";"https://www.vlr.gg/193301/kingzone-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf"
"5";"https://www.vlr.gg/188465/gtz-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r4"
"6";"https://www.vlr.gg/189544/nom-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r3"
"7";"https://www.vlr.gg/188466/ftw-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r4"
"8";"https://www.vlr.gg/189545/rapid-ninjas-vs-zero-tenacity-challengers-league-east-surge-split-2-r3"
"9";"https://www.vlr.gg/193428/acend-rising-vs-istanbul-wildcats-female-game-changers-2023-series-i-emea-open-qualifier-ro16"
"10";"https://www.vlr.gg/193429/team-falcons-vega-vs-alliance-coven-game-changers-2023-series-i-emea-open-qualifier-ro16"
"11";"https://www.vlr.gg/193434/fut-jeff-vs-kpi-shine-game-changers-2023-series-i-emea-open-qualifier-ro16"
"12";"https://www.vlr.gg/193435/bbl-queens-vs-karmine-corp-gc-game-changers-2023-series-i-emea-open-qualifier-ro16"
"13";"https://www.vlr.gg/194106/joblife-vs-mandatory-challengers-league-france-revolution-split-2-w1"
"14";"https://www.vlr.gg/188467/ex0tik-gaming-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r4"
"15";"https://www.vlr.gg/188528/laterious-vs-cgn-esports-challengers-league-dach-evolution-split-2-r2"
"16";"https://www.vlr.gg/189546/anonymo-esports-vs-acend-challengers-league-east-surge-split-2-r3"
"17";"https://www.vlr.gg/194107/3dmax-vs-wylde-challengers-league-france-revolution-split-2-w1"
"18";"https://www.vlr.gg/189073/galatasaray-esports-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w2"
"19";"https://www.vlr.gg/188391/macko-esports-vs-hmble-challengers-league-italy-rinascimento-split-2-w2"
"20";"https://www.vlr.gg/188468/saw-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r4"
"21";"https://www.vlr.gg/194108/sbg-vs-zerance-challengers-league-france-revolution-split-2-w1"
"22";"https://www.vlr.gg/183779/cloud9-vs-loud-champions-tour-2023-americas-league-w2"
"23";"https://www.vlr.gg/188392/qlash-vs-dsyre-challengers-league-italy-rinascimento-split-2-w2"
"24";"https://www.vlr.gg/194109/solary-vs-akroma-challengers-league-france-revolution-split-2-w1"
"25";"https://www.vlr.gg/188393/outplayed-vs-axolotl-challengers-league-italy-rinascimento-split-2-w2"
"26";"https://www.vlr.gg/194110/valiant-vs-blx-utd-challengers-league-france-revolution-split-2-w1"
"27";"https://www.vlr.gg/183780/leviat-n-vs-furia-champions-tour-2023-americas-league-w2"
