"";"x"
"1";"https://www.vlr.gg/198843/bilibili-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-uf"
"2";"https://www.vlr.gg/184479/t1-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w5"
"3";"https://www.vlr.gg/198846/gank-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-2-qualifiers-lr1"
"4";"https://www.vlr.gg/184480/team-secret-vs-detonation-focusme-champions-tour-2023-pacific-league-w5"
"5";"https://www.vlr.gg/188481/saw-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-2-regular-season-r8"
"6";"https://www.vlr.gg/195707/orangutan-vs-gods-reign-challengers-league-south-asia-split-1-gf"
"7";"https://www.vlr.gg/188482/ftw-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r8"
"8";"https://www.vlr.gg/188541/cgn-esports-vs-angry-titans-challengers-league-dach-evolution-split-2-r5"
"9";"https://www.vlr.gg/189570/b8-esports-vs-acend-challengers-league-east-surge-split-2-r8"
"10";"https://www.vlr.gg/199366/aym-esports-vs-ramboot-club-challengers-league-spain-rising-split-2-r7"
"11";"https://www.vlr.gg/188483/gtz-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r8"
"12";"https://www.vlr.gg/194149/zerance-vs-akroma-challengers-league-france-revolution-split-2-w3"
"13";"https://www.vlr.gg/199367/team-queso-vs-rebels-gaming-challengers-league-spain-rising-split-2-r7"
"14";"https://www.vlr.gg/188406/outplayed-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w4"
"15";"https://www.vlr.gg/188484/panthers-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r8"
"16";"https://www.vlr.gg/188542/aex-1-vs-unicorns-of-love-challengers-league-dach-evolution-split-2-r5"
"17";"https://www.vlr.gg/189572/gonext-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r8"
"18";"https://www.vlr.gg/194150/gentle-mates-vs-mandatory-challengers-league-france-revolution-split-2-w3"
"19";"https://www.vlr.gg/199368/zeta-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r7"
"20";"https://www.vlr.gg/189573/enterprise-esports-vs-anonymo-esports-challengers-league-east-surge-split-2-r8"
"21";"https://www.vlr.gg/194151/valiant-vs-wylde-challengers-league-france-revolution-split-2-w3"
"22";"https://www.vlr.gg/199369/kpi-gaming-vs-falcons-challengers-league-spain-rising-split-2-r7"
"23";"https://www.vlr.gg/183795/nrg-esports-vs-cloud9-champions-tour-2023-americas-league-w4"
"24";"https://www.vlr.gg/188408/dsyre-vs-hmble-challengers-league-italy-rinascimento-split-2-w4"
"25";"https://www.vlr.gg/189574/nom-esports-vs-zero-tenacity-challengers-league-east-surge-split-2-r8"
"26";"https://www.vlr.gg/194152/3dmax-vs-blx-utd-challengers-league-france-revolution-split-2-w3"
"27";"https://www.vlr.gg/199370/ucam-tokiers-vs-movistar-riders-challengers-league-spain-rising-split-2-r7"
"28";"https://www.vlr.gg/188409/qlash-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w4"
"29";"https://www.vlr.gg/194153/joblife-vs-solary-challengers-league-france-revolution-split-2-w3"
"30";"https://www.vlr.gg/183796/mibr-vs-sentinels-champions-tour-2023-americas-league-w4"
