;x
1;https://www.vlr.gg/174371/totoro-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-1-qualifiers-qf
2;https://www.vlr.gg/168485/stream-raiders-nacague-vs-sky-empire-challengers-league-philippines-split-1-w5
3;https://www.vlr.gg/174372/night-wings-gaming-vs-monarch-effect-fgc-valorant-invitational-2023-act-1-qualifiers-qf
4;https://www.vlr.gg/170977/rio-company-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-1-gf
5;https://www.vlr.gg/164062/todak-vs-enigma-gaming-challengers-league-malaysia-singapore-split-1-d12
6;https://www.vlr.gg/166073/axx-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-1-r6
7;https://www.vlr.gg/168486/action-ph-vs-abaddon-abyss-challengers-league-philippines-split-1-w5
8;https://www.vlr.gg/170398/mekong-gaming-vs-fancy-united-esports-challengers-league-vietnam-split-1-w3
9;https://www.vlr.gg/165580/stanbul-wildcats-vs-parla-esports-challengers-league-turkey-birlik-split-1-w6
10;https://www.vlr.gg/167811/hero-zero-anubis-vs-alter-ego-challengers-league-indonesia-split-1-r7
11;https://www.vlr.gg/167813/arf-team-vs-hike-digital-esports-challengers-league-indonesia-split-1-r7
12;https://www.vlr.gg/174373/tyloo-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-1-qualifiers-qf
13;https://www.vlr.gg/168050/the-who-plus-two-vs-bobo-challengers-league-oceania-split-1-w5
14;https://www.vlr.gg/166074/sendtreepay-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-1-r6
15;https://www.vlr.gg/170399/victory-vs-team-lofi-challengers-league-vietnam-split-1-w3
16;https://www.vlr.gg/164061/hey-yakiniku-vs-kizuna-esports-challengers-league-malaysia-singapore-split-1-d12
17;https://www.vlr.gg/165583/fenerbah-e-esports-vs-thunderbolts-gaming-challengers-league-turkey-birlik-split-1-w6
18;https://www.vlr.gg/174374/four-angry-men-vs-kone-esc-fgc-valorant-invitational-2023-act-1-qualifiers-qf
19;https://www.vlr.gg/167368/sentinels-vs-fnatic-champions-tour-2023-lock-in-s-o-paulo-omega-ro16
20;https://www.vlr.gg/167369/t1-vs-furia-champions-tour-2023-lock-in-s-o-paulo-omega-ro16
