"";"x"
"1";"https://www.vlr.gg/195681/douyu-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-uf"
"2";"https://www.vlr.gg/184474/t1-vs-gen-g-champions-tour-2023-pacific-league-w4"
"3";"https://www.vlr.gg/191774/edward-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-gf"
"4";"https://www.vlr.gg/195682/jijiehao-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-lr1"
"5";"https://www.vlr.gg/184475/zeta-division-vs-detonation-focusme-champions-tour-2023-pacific-league-w4"
"6";"https://www.vlr.gg/189079/galakticos-vs-fire-flux-esports-challengers-league-turkey-birlik-split-2-group-stage-w3"
"7";"https://www.vlr.gg/188473/impulse-gw-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r6"
"8";"https://www.vlr.gg/188536/laterious-vs-ovation-esports-challengers-league-dach-evolution-split-2-r4"
"9";"https://www.vlr.gg/189560/enterprise-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r6"
"10";"https://www.vlr.gg/195700/orangutan-vs-reckoning-esports-challengers-league-south-asia-split-1-ubsf"
"11";"https://www.vlr.gg/188474/ex0tik-gaming-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r6"
"12";"https://www.vlr.gg/189561/zero-tenacity-vs-b8-esports-challengers-league-east-surge-split-2-r6"
"13";"https://www.vlr.gg/194139/akroma-vs-wylde-challengers-league-france-revolution-split-2-w2"
"14";"https://www.vlr.gg/188398/qlash-vs-axolotl-challengers-league-italy-rinascimento-split-2-w3"
"15";"https://www.vlr.gg/188475/ftw-esports-vs-saw-challengers-league-portugal-tempest-split-2-regular-season-r6"
"16";"https://www.vlr.gg/188537/aex-1-vs-alternate-attax-challengers-league-dach-evolution-split-2-r4"
"17";"https://www.vlr.gg/189562/nom-esports-vs-acend-challengers-league-east-surge-split-2-r6"
"18";"https://www.vlr.gg/194140/valiant-vs-joblife-challengers-league-france-revolution-split-2-w2"
"19";"https://www.vlr.gg/189080/stanbul-wildcats-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w3"
"20";"https://www.vlr.gg/188476/gtz-esports-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r6"
"21";"https://www.vlr.gg/189563/gonext-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r6"
"22";"https://www.vlr.gg/194141/zerance-vs-mandatory-challengers-league-france-revolution-split-2-w2"
"23";"https://www.vlr.gg/183787/leviat-n-vs-sentinels-champions-tour-2023-americas-league-w3"
"24";"https://www.vlr.gg/188400/gmt-esports-vs-hmble-challengers-league-italy-rinascimento-split-2-w3"
"25";"https://www.vlr.gg/194142/gentle-mates-vs-3dmax-challengers-league-france-revolution-split-2-w2"
"26";"https://www.vlr.gg/188401/dsyre-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w3"
"27";"https://www.vlr.gg/194143/3dmax-vs-blx-utd-challengers-league-france-revolution-split-2-w2"
"28";"https://www.vlr.gg/183788/evil-geniuses-vs-kr-esports-champions-tour-2023-americas-league-w3"
