"";"x"
"1";"https://www.vlr.gg/184519/drx-vs-paper-rex-champions-tour-2023-pacific-league-playoffs-uf"
"2";"https://www.vlr.gg/184520/t1-vs-gen-g-champions-tour-2023-pacific-league-playoffs-lr2"
"3";"https://www.vlr.gg/189101/digital-athletics-vs-galatasaray-esports-challengers-league-turkey-birlik-split-2-group-stage-w7"
"4";"https://www.vlr.gg/210237/aym-esports-vs-movistar-riders-challengers-league-spain-rising-split-2-r18"
"5";"https://www.vlr.gg/206519/akroma-vs-zerance-challengers-league-france-revolution-split-2-w7"
"6";"https://www.vlr.gg/210238/case-esports-vs-rebels-gaming-challengers-league-spain-rising-split-2-r18"
"7";"https://www.vlr.gg/206520/mandatory-vs-gentle-mates-challengers-league-france-revolution-split-2-w7"
"8";"https://www.vlr.gg/210239/team-queso-vs-falcons-challengers-league-spain-rising-split-2-r18"
"9";"https://www.vlr.gg/189102/thunderbolts-gaming-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w7"
"10";"https://www.vlr.gg/206521/blx-utd-vs-3dmax-challengers-league-france-revolution-split-2-w7"
"11";"https://www.vlr.gg/210240/kpi-gaming-vs-ramboot-club-challengers-league-spain-rising-split-2-r18"
"12";"https://www.vlr.gg/206522/wylde-vs-valiant-challengers-league-france-revolution-split-2-w7"
"13";"https://www.vlr.gg/210241/zeta-gaming-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r18"
"14";"https://www.vlr.gg/206523/solary-vs-joblife-challengers-league-france-revolution-split-2-w7"
"15";"https://www.vlr.gg/213534/9z-team-vs-all-knights-challengers-league-latam-south-fire-split-2-uf"
"16";"https://www.vlr.gg/213531/six-karma-vs-skull-cracker-challengers-league-latam-north-ace-split-2-lf"
"17";"https://www.vlr.gg/213535/furious-gaming-vs-optix-challengers-league-latam-south-fire-split-2-lr1"
