"";"x"
"1";"https://www.vlr.gg/202396/royal-never-give-up-vs-nova-esports-fgc-valorant-invitational-2023-act-2-qualifiers-qf"
"2";"https://www.vlr.gg/193452/jadeite-vs-igzist-challengers-league-japan-split-2-d8"
"3";"https://www.vlr.gg/201252/cnj-esports-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w3"
"4";"https://www.vlr.gg/189043/zol-esports-vs-stream-raiders-nacague-challengers-league-philippines-split-2-regular-season-w5"
"5";"https://www.vlr.gg/193273/guangzhou-long-lionz-vs-xyz-challengers-league-oceania-split-2-group-stage-w4"
"6";"https://www.vlr.gg/201253/maru-gaming-vs-gwangju-shadow-world-cyber-games-challengers-league-korea-split-2-w3"
"7";"https://www.vlr.gg/188368/full-sense-vs-the-infinity-esport-challengers-league-thailand-split-2-w4"
"8";"https://www.vlr.gg/193453/northeption-vs-scarz-challengers-league-japan-split-2-d8"
"9";"https://www.vlr.gg/202374/roa-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-r5"
"10";"https://www.vlr.gg/193274/koopa-troopas-vs-funcrew-challengers-league-oceania-split-2-group-stage-w4"
"11";"https://www.vlr.gg/188038/bleed-vs-louvre-challengers-league-malaysia-singapore-split-2-d11"
"12";"https://www.vlr.gg/189044/gamelab-alpha-vs-action-ph-challengers-league-philippines-split-2-regular-season-w5"
"13";"https://www.vlr.gg/188369/crit-esports-vs-attack-all-around-challengers-league-thailand-split-2-w4"
"14";"https://www.vlr.gg/202375/ghetto-artist-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r5"
"15";"https://www.vlr.gg/202399/newhappy-esports-vs-number-one-player-fgc-valorant-invitational-2023-act-2-qualifiers-qf"
"16";"https://www.vlr.gg/188039/todak-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d11"
"17";"https://www.vlr.gg/184045/fut-esports-vs-fnatic-champions-tour-2023-emea-league-w5"
"18";"https://www.vlr.gg/202354/9z-team-vs-furious-gaming-challengers-league-latam-south-fire-split-2-w1"
"19";"https://www.vlr.gg/184046/team-vitality-vs-natus-vincere-champions-tour-2023-emea-league-w5"
"20";"https://www.vlr.gg/196143/m80-vs-tsm-challengers-league-north-america-w2"
"21";"https://www.vlr.gg/202355/infinity-vs-ebro-gaming-challengers-league-latam-south-fire-split-2-w1"
"22";"https://www.vlr.gg/196144/faze-clan-vs-mad-lions-challengers-league-north-america-w2"
"23";"https://www.vlr.gg/202356/all-knights-vs-optix-challengers-league-latam-south-fire-split-2-w1"
