"";"x"
"1";"https://www.vlr.gg/192680/royal-never-give-up-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"2";"https://www.vlr.gg/192681/nova-esports-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"3";"https://www.vlr.gg/188327/dominatus-vs-hike-digital-esports-challengers-league-indonesia-split-2-r5"
"4";"https://www.vlr.gg/193259/koopa-troopas-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w1"
"5";"https://www.vlr.gg/192682/rare-atom-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"6";"https://www.vlr.gg/193260/xyz-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w1"
"7";"https://www.vlr.gg/188128/s2-esports-vs-ghetto-artist-challengers-league-taiwan-hong-kong-split-2-r2"
"8";"https://www.vlr.gg/188328/le-crapaud-vs-alter-ego-challengers-league-indonesia-split-2-r5"
"9";"https://www.vlr.gg/188354/attack-all-around-vs-sharper-esport-challengers-league-thailand-split-2-w2"
"10";"https://www.vlr.gg/188026/bleed-vs-bikini-bottom-pratahouse-challengers-league-malaysia-singapore-split-2-d5"
"11";"https://www.vlr.gg/188129/roa-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r2"
"12";"https://www.vlr.gg/188355/full-sense-vs-crit-esports-challengers-league-thailand-split-2-w2"
"13";"https://www.vlr.gg/192683/douyu-gaming-vs-kpg-fgc-valorant-invitational-2023-act-2-qualifiers-ro16"
"14";"https://www.vlr.gg/188027/kizuna-esports-vs-teo-teo-teo-challengers-league-malaysia-singapore-split-2-d5"
"15";"https://www.vlr.gg/185902/velocity-gaming-vs-mlt-esports-challengers-league-south-asia-split-1-w4"
"16";"https://www.vlr.gg/183945/natus-vincere-vs-bbl-esports-champions-tour-2023-emea-league-w2"
"17";"https://www.vlr.gg/183946/fnatic-vs-team-heretics-champions-tour-2023-emea-league-w2"
"18";"https://www.vlr.gg/193544/oddik-vs-liberty-challengers-league-brazil-split-2-w1"
"19";"https://www.vlr.gg/193112/shopify-rebellion-gc-vs-teddy-tactics-game-changers-2023-series-i-north-america-closed-qualifier"
"20";"https://www.vlr.gg/193113/faze-clan-gc-vs-ariana-grande-perfume-game-changers-2023-series-i-north-america-closed-qualifier"
"21";"https://www.vlr.gg/193114/complexity-gx3-vs-overkill-black-game-changers-2023-series-i-north-america-closed-qualifier-uro1"
"22";"https://www.vlr.gg/193115/clg-red-vs-noras-kitten-shelter-game-changers-2023-series-i-north-america-closed-qualifier-uro1"
"23";"https://www.vlr.gg/193116/evil-geniuses-gc-vs-jenerators-game-changers-2023-series-i-north-america-closed-qualifier-uro16"
"24";"https://www.vlr.gg/193117/xset-vs-akumu-game-changers-2023-series-i-north-america-closed-qualifier-uro16"
"25";"https://www.vlr.gg/193118/version1-vs-having-fun-game-changers-2023-series-i-north-america-closed-qualifier-uro16"
"26";"https://www.vlr.gg/193119/misfits-black-vs-team-karma-game-changers-2023-series-i-north-america-closed-qualifier-uro16"
"27";"https://www.vlr.gg/193545/00nation-vs-tbk-esports-challengers-league-brazil-split-2-w1"
