"";"x"
"1";"https://www.vlr.gg/184482/t1-vs-detonation-focusme-champions-tour-2023-pacific-league-w6"
"2";"https://www.vlr.gg/202400/royal-never-give-up-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf"
"3";"https://www.vlr.gg/184483/zeta-division-vs-team-secret-champions-tour-2023-pacific-league-w6"
"4";"https://www.vlr.gg/202401/four-angry-men-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf"
"5";"https://www.vlr.gg/188486/panthers-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r9"
"6";"https://www.vlr.gg/189082/fire-flux-esports-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w4"
"7";"https://www.vlr.gg/204031/medal-esports-vs-true-rippers-challengers-league-south-asia-split-2-w1"
"8";"https://www.vlr.gg/188487/saw-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r9"
"9";"https://www.vlr.gg/188543/mouz-vs-cgn-esports-challengers-league-dach-evolution-split-2-r6"
"10";"https://www.vlr.gg/189575/anonymo-esports-vs-gonext-esports-challengers-league-east-surge-split-2-r9"
"11";"https://www.vlr.gg/188488/ftw-esports-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r9"
"12";"https://www.vlr.gg/189576/b8-esports-vs-nom-esports-challengers-league-east-surge-split-2-r9"
"13";"https://www.vlr.gg/194154/zerance-vs-blx-utd-challengers-league-france-revolution-split-2-w4"
"14";"https://www.vlr.gg/188489/ex0tik-gaming-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r9"
"15";"https://www.vlr.gg/188544/angry-titans-vs-alternate-attax-challengers-league-dach-evolution-split-2-r6"
"16";"https://www.vlr.gg/189577/zero-tenacity-vs-enterprise-esports-challengers-league-east-surge-split-2-r9"
"17";"https://www.vlr.gg/194155/gentle-mates-vs-wylde-challengers-league-france-revolution-split-2-w4"
"18";"https://www.vlr.gg/189083/galakticos-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w4"
"19";"https://www.vlr.gg/188411/gmt-esports-vs-dsyre-challengers-league-italy-rinascimento-split-2-w5"
"20";"https://www.vlr.gg/194156/joblife-vs-3dmax-challengers-league-france-revolution-split-2-w4"
"21";"https://www.vlr.gg/183801/nrg-esports-vs-100-thieves-champions-tour-2023-americas-league-w5"
"22";"https://www.vlr.gg/188412/outplayed-vs-qlash-challengers-league-italy-rinascimento-split-2-w5"
"23";"https://www.vlr.gg/189579/diamant-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r9"
"24";"https://www.vlr.gg/194157/solary-vs-mandatory-challengers-league-france-revolution-split-2-w4"
"25";"https://www.vlr.gg/188413/axolotl-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w5"
"26";"https://www.vlr.gg/194158/valiant-vs-akroma-challengers-league-france-revolution-split-2-w4"
"27";"https://www.vlr.gg/183802/mibr-vs-furia-champions-tour-2023-americas-league-w5"
