"";"x"
"1";"https://www.vlr.gg/183704/newhappy-vs-night-wings-gaming-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"2";"https://www.vlr.gg/178658/alter-ego-vs-arf-team-challengers-league-indonesia-split-1-ubr1"
"3";"https://www.vlr.gg/178659/dewa-united-esports-vs-dominatus-challengers-league-indonesia-split-1-ubr1"
"4";"https://www.vlr.gg/183705/kpg-vs-tyloo-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"5";"https://www.vlr.gg/178647/honey-badgers-vs-bobo-challengers-league-oceania-split-1-ubsf"
"6";"https://www.vlr.gg/178623/naos-vs-stream-raiders-nacague-challengers-league-philippines-split-1-ubsf"
"7";"https://www.vlr.gg/183706/royal-never-give-up-vs-oxyg3nious-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"8";"https://www.vlr.gg/179374/anti-eco-eco-club-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-1-ubsf"
"9";"https://www.vlr.gg/178624/oasis-gaming-vs-abaddon-abyss-challengers-league-philippines-split-1-ubsf"
"10";"https://www.vlr.gg/179375/oblivion-force-vs-griffin-e-sports-challengers-league-taiwan-hong-kong-split-1-ubsf"
"11";"https://www.vlr.gg/183707/tjd-esports-club-vs-four-angry-men-fgc-valorant-invitational-2023-act-1-qualifiers-ro16"
"12";"https://www.vlr.gg/164031/bleed-vs-x10-esports-challengers-league-malaysia-singapore-split-1-usf"
"13";"https://www.vlr.gg/180752/parla-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-1-sf"
"14";"https://www.vlr.gg/167052/the-union-vs-tropicaos-challengers-league-brazil-split-1-w7"
"15";"https://www.vlr.gg/179410/ebro-gaming-vs-9z-team-challengers-league-latam-south-fire-split-1-w2"
"16";"https://www.vlr.gg/169002/m80-vs-disguised-challengers-league-north-america-w4"
"17";"https://www.vlr.gg/179411/all-knights-vs-optix-challengers-league-latam-south-fire-split-1-w2"
"18";"https://www.vlr.gg/169003/tsm-vs-oresports-challengers-league-north-america-w4"
