"";"x"
"1";"https://www.vlr.gg/170956/sengoku-gaming-vs-igzist-challengers-league-japan-split-1-lr1"
"2";"https://www.vlr.gg/168046/95x-esports-vs-mammoth-esc-challengers-league-oceania-split-1-w4"
"3";"https://www.vlr.gg/164057/bleed-vs-louvre-challengers-league-malaysia-singapore-split-1-d10"
"4";"https://www.vlr.gg/168483/naos-esports-vs-gamelab-alpha-challengers-league-philippines-split-1-w4"
"5";"https://www.vlr.gg/171924/nter-vs-kone-esc-fgc-valorant-invitational-2023-act-1-qualifiers-uf"
"6";"https://www.vlr.gg/171925/totoro-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-qualifiers-lr1"
"7";"https://www.vlr.gg/168047/koopa-troopas-vs-honey-badgers-challengers-league-oceania-split-1-w4"
"8";"https://www.vlr.gg/167807/arf-team-vs-hero-zero-anubis-challengers-league-indonesia-split-1-r6"
"9";"https://www.vlr.gg/167845/gelida-esports-vs-thailand-attitude-challengers-league-thailand-split-1-w5"
"10";"https://www.vlr.gg/164058/todak-vs-kizuna-esports-challengers-league-malaysia-singapore-split-1-d10"
"11";"https://www.vlr.gg/168484/oasis-gaming-vs-puggers-challengers-league-philippines-split-1-w4"
"12";"https://www.vlr.gg/170387/tim-t-i-tr-vs-fancy-united-esports-challengers-league-vietnam-split-1-w2"
"13";"https://www.vlr.gg/167801/alter-ego-vs-bigetron-arctic-challengers-league-indonesia-split-1-r4"
"14";"https://www.vlr.gg/167846/attack-all-around-vs-xerxia-esports-challengers-league-thailand-split-1-w5"
"15";"https://www.vlr.gg/170957/fennel-vs-northeption-challengers-league-japan-split-1-lr1"
"16";"https://www.vlr.gg/166069/stp-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-1-r5"
"17";"https://www.vlr.gg/170388/victory-vs-twokay-challengers-league-vietnam-split-1-w2"
"18";"https://www.vlr.gg/166070/oblivion-force-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-1-r5"
"19";"https://www.vlr.gg/165941/impulse-gaming-warriors-vs-gtz-esports-challengers-league-portugal-tempest-split-1-r13"
"20";"https://www.vlr.gg/165942/panthers-esports-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-1-r13"
"21";"https://www.vlr.gg/165943/ftw-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-1-r13"
"22";"https://www.vlr.gg/167360/nrg-esports-vs-loud-champions-tour-2023-lock-in-s-o-paulo-alpha-sf"
"23";"https://www.vlr.gg/165944/egn-esports-vs-saw-challengers-league-portugal-tempest-split-1-r13"
"24";"https://www.vlr.gg/167361/drx-vs-talon-esports-champions-tour-2023-lock-in-s-o-paulo-alpha-sf"
