"";"x"
"1";"https://www.vlr.gg/184490/rex-regum-qeon-vs-global-esports-champions-tour-2023-pacific-league-w7"
"2";"https://www.vlr.gg/204414/royal-never-give-up-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-elim-a"
"3";"https://www.vlr.gg/184491/team-secret-vs-t1-champions-tour-2023-pacific-league-w7"
"4";"https://www.vlr.gg/204419/four-angry-men-vs-weibo-gaming-fgc-valorant-invitational-2023-act-2-elim-b"
"5";"https://www.vlr.gg/188499/ftw-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r12"
"6";"https://www.vlr.gg/189089/fire-flux-esports-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w5"
"7";"https://www.vlr.gg/204040/gods-reign-vs-medal-esports-challengers-league-south-asia-split-2-w2"
"8";"https://www.vlr.gg/188500/panthers-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r12"
"9";"https://www.vlr.gg/188549/alternate-attax-vs-cgn-esports-challengers-league-dach-evolution-split-2-r7"
"10";"https://www.vlr.gg/189590/nom-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r12"
"11";"https://www.vlr.gg/188501/ex0tik-gaming-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r12"
"12";"https://www.vlr.gg/189591/zero-tenacity-vs-rapid-ninjas-challengers-league-east-surge-split-2-r12"
"13";"https://www.vlr.gg/206484/valiant-vs-solary-challengers-league-france-revolution-split-2-w5"
"14";"https://www.vlr.gg/188422/dsyre-vs-wlgaming-esports-challengers-league-italy-rinascimento-split-2-w6"
"15";"https://www.vlr.gg/188502/saw-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r12"
"16";"https://www.vlr.gg/188550/aex-1-vs-mouz-challengers-league-dach-evolution-split-2-r7"
"17";"https://www.vlr.gg/189592/acend-vs-anonymo-esports-challengers-league-east-surge-split-2-r12"
"18";"https://www.vlr.gg/206485/mandatory-vs-wylde-challengers-league-france-revolution-split-2-w5"
"19";"https://www.vlr.gg/189090/thunderbolts-gaming-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w5"
"20";"https://www.vlr.gg/188423/axolotl-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w6"
"21";"https://www.vlr.gg/189593/gonext-esports-vs-b8-esports-challengers-league-east-surge-split-2-r12"
"22";"https://www.vlr.gg/206486/joblife-vs-akroma-challengers-league-france-revolution-split-2-w5"
"23";"https://www.vlr.gg/183809/loud-vs-100-thieves-champions-tour-2023-americas-league-w6"
"24";"https://www.vlr.gg/188424/qlash-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w6"
"25";"https://www.vlr.gg/206487/3dmax-vs-zerance-challengers-league-france-revolution-split-2-w5"
"26";"https://www.vlr.gg/188425/outplayed-vs-hmble-challengers-league-italy-rinascimento-split-2-w6"
"27";"https://www.vlr.gg/206488/gentle-mates-vs-blx-utd-challengers-league-france-revolution-split-2-w5"
"28";"https://www.vlr.gg/183810/leviat-n-vs-kr-esports-champions-tour-2023-americas-league-w6"
