"";"x"
"1";"https://www.vlr.gg/184471/team-secret-vs-gen-g-champions-tour-2023-pacific-league-w3"
"2";"https://www.vlr.gg/192977/zeta-gaming-vs-aym-esports-challengers-league-spain-rising-split-2-r3"
"3";"https://www.vlr.gg/188568/emasters-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r2"
"4";"https://www.vlr.gg/192978/ucam-tokiers-vs-kpi-gaming-challengers-league-spain-rising-split-2-r3"
"5";"https://www.vlr.gg/194117/blx-utd-vs-mandatory-challengers-league-france-revolution-split-2-w1"
"6";"https://www.vlr.gg/188531/aex-1-vs-laterious-challengers-league-dach-evolution-split-2-r3"
"7";"https://www.vlr.gg/192979/movistar-riders-vs-team-queso-challengers-league-spain-rising-split-2-r3"
"8";"https://www.vlr.gg/194118/sbg-vs-valiant-challengers-league-france-revolution-split-2-w1"
"9";"https://www.vlr.gg/189076/galakticos-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w2"
"10";"https://www.vlr.gg/192980/ramboot-club-vs-case-esports-challengers-league-spain-rising-split-2-r3"
"11";"https://www.vlr.gg/194119/3dmax-vs-akroma-challengers-league-france-revolution-split-2-w1"
"12";"https://www.vlr.gg/183783/evil-geniuses-vs-100-thieves-champions-tour-2023-americas-league-w2"
"13";"https://www.vlr.gg/188532/unicorns-of-love-vs-angry-titans-challengers-league-dach-evolution-split-2-r3"
"14";"https://www.vlr.gg/192981/falcons-vs-rebels-gaming-challengers-league-spain-rising-split-2-r3"
"15";"https://www.vlr.gg/194120/solary-vs-zerance-challengers-league-france-revolution-split-2-w1"
"16";"https://www.vlr.gg/194121/joblife-vs-wylde-challengers-league-france-revolution-split-2-w1"
