"";"x"
"1";"https://www.vlr.gg/193463/igzist-vs-sengoku-gaming-challengers-league-japan-split-2-d11"
"2";"https://www.vlr.gg/193464/northeption-vs-jadeite-challengers-league-japan-split-2-d11"
"3";"https://www.vlr.gg/193277/funcrew-vs-xyz-challengers-league-oceania-split-2-group-stage-w5"
"4";"https://www.vlr.gg/204421/funplus-phoenix-vs-kingzone-fgc-valorant-invitational-2023-act-2-opening-c"
"5";"https://www.vlr.gg/188372/made-in-thailand-vs-the-infinity-esport-challengers-league-thailand-split-2-w5"
"6";"https://www.vlr.gg/193465/fennel-vs-crazy-raccoon-challengers-league-japan-split-2-d11"
"7";"https://www.vlr.gg/193278/95x-esports-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w5"
"8";"https://www.vlr.gg/188373/sharper-esport-vs-full-sense-challengers-league-thailand-split-2-w5"
"9";"https://www.vlr.gg/204422/nter-vs-night-wings-gaming-fgc-valorant-invitational-2023-act-2-opening-c"
"10";"https://www.vlr.gg/204038/aster-army-vs-gods-reign-challengers-league-south-asia-split-2-w2"
"11";"https://www.vlr.gg/184050/natus-vincere-vs-team-liquid-champions-tour-2023-emea-league-w6"
"12";"https://www.vlr.gg/196150/g2-esports-vs-mad-lions-challengers-league-north-america-w3"
"13";"https://www.vlr.gg/202359/optix-vs-ebro-gaming-challengers-league-latam-south-fire-split-2-w2"
"14";"https://www.vlr.gg/196151/oxygen-esports-vs-tsm-challengers-league-north-america-w3"
"15";"https://www.vlr.gg/202360/all-knights-vs-furious-gaming-challengers-league-latam-south-fire-split-2-w2"
