"";"x"
"1";"https://www.vlr.gg/189378/scarz-vs-crest-gaming-zst-challengers-league-japan-split-2-uf"
"2";"https://www.vlr.gg/186426/invincible-gaming-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-d7"
"3";"https://www.vlr.gg/188315/dominatus-vs-dewa-united-esports-challengers-league-indonesia-split-2-r2"
"4";"https://www.vlr.gg/189379/jadeite-vs-next-esports-challengers-league-japan-split-2-uf"
"5";"https://www.vlr.gg/189023/gamelab-alpha-vs-rambutan-ni-tatay-challengers-league-philippines-split-2-regular-season-w1"
"6";"https://www.vlr.gg/186427/totoro-gaming-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-1-d7"
"7";"https://www.vlr.gg/188124/one-team-esports-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-r1"
"8";"https://www.vlr.gg/188316/bigetron-arctic-vs-arf-team-challengers-league-indonesia-split-2-r2"
"9";"https://www.vlr.gg/188348/attack-all-around-vs-xerxia-esports-challengers-league-thailand-split-2-w1"
"10";"https://www.vlr.gg/189380/igzist-vs-northeption-challengers-league-japan-split-2-uf"
"11";"https://www.vlr.gg/186428/number-one-player-vs-kone-esc-fgc-valorant-invitational-2023-act-1-d7"
"12";"https://www.vlr.gg/188125/ghost-commandos-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r1"
"13";"https://www.vlr.gg/188349/team-nkt-vs-full-sense-challengers-league-thailand-split-2-w1"
"14";"https://www.vlr.gg/185895/mlt-esports-vs-gods-reign-challengers-league-south-asia-split-1-w3"
"15";"https://www.vlr.gg/173220/team-liquid-vs-fut-esports-champions-tour-2023-emea-league-w1"
"16";"https://www.vlr.gg/173221/koi-vs-team-vitality-champions-tour-2023-emea-league-w1"
"17";"https://www.vlr.gg/186043/9z-team-vs-infinity-challengers-league-latam-south-fire-split-1-gf"
