"";"x"
"1";"https://www.vlr.gg/186436/totoro-gaming-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-d10"
"2";"https://www.vlr.gg/184463/team-secret-vs-paper-rex-champions-tour-2023-pacific-league-w2"
"3";"https://www.vlr.gg/186437/invincible-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-d10"
"4";"https://www.vlr.gg/184465/gen-g-vs-detonation-focusme-champions-tour-2023-pacific-league-w2"
"5";"https://www.vlr.gg/186438/bilibili-gaming-vs-tyloo-fgc-valorant-invitational-2023-act-1-d10"
"6";"https://www.vlr.gg/188455/panthers-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season"
"7";"https://www.vlr.gg/188523/mouz-vs-unicorns-of-love-challengers-league-dach-evolution-split-2-r1"
"8";"https://www.vlr.gg/185898/medal-esports-vs-reckoning-esports-challengers-league-south-asia-split-1-w3"
"9";"https://www.vlr.gg/188456/saw-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r2"
"10";"https://www.vlr.gg/189540/zero-tenacity-vs-diamant-esports-challengers-league-east-surge-split-2-r2"
"11";"https://www.vlr.gg/188457/ftw-esports-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r2"
"12";"https://www.vlr.gg/189541/rapid-ninjas-vs-acend-challengers-league-east-surge-split-2-r2"
"13";"https://www.vlr.gg/189070/digital-athletics-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w1"
"14";"https://www.vlr.gg/188383/gmt-esports-vs-dsyre-challengers-league-italy-rinascimento-split-2-w1"
"15";"https://www.vlr.gg/188458/ex0tik-gaming-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r2"
"16";"https://www.vlr.gg/189542/nom-esports-vs-enterprise-esports-challengers-league-east-surge-split-2-r2"
"17";"https://www.vlr.gg/183776/loud-vs-mibr-champions-tour-2023-americas-league-w1"
"18";"https://www.vlr.gg/188384/outplayed-vs-qlash-challengers-league-italy-rinascimento-split-2-w1"
"19";"https://www.vlr.gg/189543/ex-cyber-wolves-esports-vs-gonext-esports-challengers-league-east-surge-split-2-r2"
"20";"https://www.vlr.gg/188385/axolotl-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w1"
"21";"https://www.vlr.gg/183777/evil-geniuses-vs-cloud9-champions-tour-2023-americas-league-w1"
