"";"x"
"1";"https://www.vlr.gg/184497/talon-esports-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w8"
"2";"https://www.vlr.gg/204425/nter-vs-kingzone-fgc-valorant-invitational-2023-act-2-decider-c"
"3";"https://www.vlr.gg/184498/zeta-division-vs-gen-g-champions-tour-2023-pacific-league-w8"
"4";"https://www.vlr.gg/204430/rare-atom-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-2-decider-d"
"5";"https://www.vlr.gg/204049/reckoning-esports-vs-mlt-esports-challengers-league-south-asia-split-2-w3"
"6";"https://www.vlr.gg/189600/b8-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r14"
"7";"https://www.vlr.gg/210215/rebels-gaming-vs-aym-esports-challengers-league-spain-rising-split-2-r14"
"8";"https://www.vlr.gg/189601/zero-tenacity-vs-acend-challengers-league-east-surge-split-2-r14"
"9";"https://www.vlr.gg/206499/3dmax-vs-gentle-mates-challengers-league-france-revolution-split-2-w6"
"10";"https://www.vlr.gg/209401/bbl-queens-vs-karmine-corp-gc-game-changers-2023-series-i-emea-playoffs-ubsf"
"11";"https://www.vlr.gg/210216/falcons-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r14"
"12";"https://www.vlr.gg/210505/twisted-minds-esports-vs-triple-esports-club-challengers-league-mena-resilience-split-2-lr1"
"13";"https://www.vlr.gg/188430/gmt-esports-vs-outplayed-challengers-league-italy-rinascimento-split-2-w7"
"14";"https://www.vlr.gg/189602/enterprise-esports-vs-gonext-esports-challengers-league-east-surge-split-2-r14"
"15";"https://www.vlr.gg/206500/mandatory-vs-zerance-challengers-league-france-revolution-split-2-w6"
"16";"https://www.vlr.gg/210217/ramboot-club-vs-movistar-riders-challengers-league-spain-rising-split-2-r14"
"17";"https://www.vlr.gg/188431/hmble-vs-qlash-challengers-league-italy-rinascimento-split-2-w7"
"18";"https://www.vlr.gg/206501/joblife-vs-valiant-challengers-league-france-revolution-split-2-w6"
"19";"https://www.vlr.gg/210218/case-esports-vs-kpi-gaming-challengers-league-spain-rising-split-2-r14"
"20";"https://www.vlr.gg/183814/kr-esports-vs-sentinels-champions-tour-2023-americas-league-w7"
"21";"https://www.vlr.gg/188432/macko-esports-vs-wlgaming-esports-challengers-league-italy-rinascimento-split-2-w7"
"22";"https://www.vlr.gg/189604/anonymo-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r14"
"23";"https://www.vlr.gg/206502/blx-utd-vs-solary-challengers-league-france-revolution-split-2-w6"
"24";"https://www.vlr.gg/209402/acend-rising-vs-g2-gozen-game-changers-2023-series-i-emea-playoffs-ubsf"
"25";"https://www.vlr.gg/210219/zeta-gaming-vs-team-queso-challengers-league-spain-rising-split-2-r14"
"26";"https://www.vlr.gg/210508/geekay-esports-vs-team-raad-challengers-league-mena-resilience-split-2-lr"
"27";"https://www.vlr.gg/188433/axolotl-vs-dsyre-challengers-league-italy-rinascimento-split-2-w7"
"28";"https://www.vlr.gg/206503/wylde-vs-akroma-challengers-league-france-revolution-split-2-w6"
"29";"https://www.vlr.gg/183815/nrg-esports-vs-loud-champions-tour-2023-americas-league-w7"
