"";"x"
"1";"https://www.vlr.gg/184495/team-secret-vs-drx-champions-tour-2023-pacific-league-w8"
"2";"https://www.vlr.gg/204415/attacking-soul-esports-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-decider-a"
"3";"https://www.vlr.gg/184496/global-esports-vs-detonation-focusme-champions-tour-2023-pacific-league-w8"
"4";"https://www.vlr.gg/204420/monarch-effect-vs-weibo-gaming-fgc-valorant-invitational-2023-act-2-decider-b"
"5";"https://www.vlr.gg/189092/galakticos-vs-thunderbolts-gaming-challengers-league-turkey-birlik-split-2-group-stage-w6"
"6";"https://www.vlr.gg/204048/velocity-gaming-vs-revenant-esports-challengers-league-south-asia-split-2-w3"
"7";"https://www.vlr.gg/189596/anonymo-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r13"
"8";"https://www.vlr.gg/206494/zerance-vs-wylde-challengers-league-france-revolution-split-2-w6"
"9";"https://www.vlr.gg/209348/team-falcons-vs-twisted-minds-esports-challengers-league-mena-resilience-split-2-ubf"
"10";"https://www.vlr.gg/209399/karmine-corp-gc-vs-cba-game-changers-2023-series-i-emea-playoffs-ur1"
"11";"https://www.vlr.gg/189597/b8-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r13"
"12";"https://www.vlr.gg/206495/3dmax-vs-solary-challengers-league-france-revolution-split-2-w6"
"13";"https://www.vlr.gg/189093/galatasaray-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage"
"14";"https://www.vlr.gg/189598/enterprise-esports-vs-acend-challengers-league-east-surge-split-2-r13"
"15";"https://www.vlr.gg/206496/mandatory-vs-valiant-challengers-league-france-revolution-split-2-w6"
"16";"https://www.vlr.gg/209350/nasr-esports-vs-team-raad-challengers-league-mena-resilience-split-2-uf"
"17";"https://www.vlr.gg/183812/furia-vs-100-thieves-champions-tour-2023-americas-league-w7"
"18";"https://www.vlr.gg/189599/gonext-esports-vs-nom-esports-challengers-league-east-surge-split-2-r13"
"19";"https://www.vlr.gg/206497/joblife-vs-gentle-mates-challengers-league-france-revolution-split-2-w6"
"20";"https://www.vlr.gg/209400/g2-gozen-vs-guild-x-game-changers-2023-series-i-emea-playoffs-ur1"
"21";"https://www.vlr.gg/206498/blx-utd-vs-akroma-challengers-league-france-revolution-split-2-w6"
"22";"https://www.vlr.gg/183813/evil-geniuses-vs-mibr-champions-tour-2023-americas-league-w7"
