"";"x"
"1";"https://www.vlr.gg/197721/kizuna-esports-vs-x10-esports-challengers-league-malaysia-singapore-split-2-lf"
"2";"https://www.vlr.gg/207172/scarz-vs-fennel-challengers-league-japan-split-2-lf"
"3";"https://www.vlr.gg/219749/lazy-vs-fancy-united-esports-challengers-league-vietnam-split-2-uf"
"4";"https://www.vlr.gg/209028/dplus-esports-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-gf"
"5";"https://www.vlr.gg/214830/boom-esports-vs-alter-ego-challengers-league-indonesia-split-2-lf"
"6";"https://www.vlr.gg/181481/naos-vs-zol-esports-challengers-league-philippines-split-2-playoffs-lf"
"7";"https://www.vlr.gg/219751/tim-t-i-tr-vs-team-big-baam-challengers-league-vietnam-split-2-lr1"
"8";"https://www.vlr.gg/219737/bonkers-vs-the-who-challengers-league-oceania-split-2-regional-playoffs-ubsf"
"9";"https://www.vlr.gg/213136/oblivion-force-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-lf"
"10";"https://www.vlr.gg/219738/nerdpunt-vs-funcrew-challengers-league-oceania-split-2-regional-playoffs-ubsf"
"11";"https://www.vlr.gg/211907/orangutan-vs-true-rippers-challengers-league-south-asia-split-2-ubsf"
"12";"https://www.vlr.gg/216233/papara-supermassive-vs-galakticos-challengers-league-turkey-birlik-split-2-playoffs-lr1"
"13";"https://www.vlr.gg/216234/fire-flux-esports-vs-digital-athletics-challengers-league-turkey-birlik-split-2-playoffs-lr1"
"14";"https://www.vlr.gg/212532/shopify-rebellion-vs-g2-esports-challengers-league-north-america-lr1"
"15";"https://www.vlr.gg/213488/00nation-vs-oddik-challengers-league-brazil-split-2-lf"
