"";"x"
"1";"https://www.vlr.gg/198837/bilibili-gaming-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-qf"
"2";"https://www.vlr.gg/198838/tyloo-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-qf"
"3";"https://www.vlr.gg/193446/fennel-vs-sengoku-gaming-challengers-league-japan-split-2-d5"
"4";"https://www.vlr.gg/193906/maru-gaming-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w2"
"5";"https://www.vlr.gg/189039/mvp-esports-vs-naos-challengers-league-philippines-split-2-regular-season-w4"
"6";"https://www.vlr.gg/199042/lazy-vs-syko-challengers-league-vietnam-split-2-d12"
"7";"https://www.vlr.gg/193269/mammoth-esc-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w3"
"8";"https://www.vlr.gg/198839/invincible-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-2-qualifiers-qf"
"9";"https://www.vlr.gg/188362/sharper-esport-vs-the-infinity-esport-challengers-league-thailand-split-2-w3"
"10";"https://www.vlr.gg/193447/northeption-vs-crazy-raccoon-challengers-league-japan-split-2-d5"
"11";"https://www.vlr.gg/193907/team-ogs-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w2"
"12";"https://www.vlr.gg/199043/team-lofi-vs-tim-t-i-tr-challengers-league-vietnam-split-2-d12"
"13";"https://www.vlr.gg/199855/oblivion-force-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-2-r4"
"14";"https://www.vlr.gg/193270/guangzhou-long-lionz-vs-koopa-troopas-challengers-league-oceania-split-2-group-stage-w3"
"15";"https://www.vlr.gg/189038/action-ph-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w4"
"16";"https://www.vlr.gg/188363/attack-all-around-vs-made-in-thailand-challengers-league-thailand-split-2-w3"
"17";"https://www.vlr.gg/198840/royal-never-give-up-vs-jijiehao-fgc-valorant-invitational-2023-act-2-qualifiers-qf"
"18";"https://www.vlr.gg/199856/ghetto-artist-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r4"
"19";"https://www.vlr.gg/195704/aster-army-vs-gods-reign-challengers-league-south-asia-split-1-lr2"
"20";"https://www.vlr.gg/195705/true-rippers-vs-orangutan-challengers-league-south-asia-split-1-uf"
"21";"https://www.vlr.gg/183791/loud-vs-sentinels-champions-tour-2023-americas-league-w4"
"22";"https://www.vlr.gg/184041/bbl-esports-vs-team-vitality-champions-tour-2023-emea-league-w4"
"23";"https://www.vlr.gg/183792/leviat-n-vs-mibr-champions-tour-2023-americas-league-w4"
