"";"x"
"1";"https://www.vlr.gg/188333/bigetron-arctic-vs-alter-ego-challengers-league-indonesia-split-2-r6"
"2";"https://www.vlr.gg/209023/gwangju-shadow-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-ur1-1"
"3";"https://www.vlr.gg/209024/incheon-on-sla2ers-vs-nongshim-redforce-world-cyber-games-challengers-league-korea-split-2-ur1-1"
"4";"https://www.vlr.gg/193283/guangzhou-long-lionz-vs-bonkers-challengers-league-oceania-split-2-group-stage-w7"
"5";"https://www.vlr.gg/204438/bilibili-gaming-vs-nter-fgc-valorant-invitational-2023-act-2-qf"
"6";"https://www.vlr.gg/188334/boom-esports-vs-dewa-united-esports-challengers-league-indonesia-split-2-r6"
"7";"https://www.vlr.gg/193284/the-who-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w7"
"8";"https://www.vlr.gg/204439/funplus-phoenix-vs-weibo-gaming-fgc-valorant-invitational-2023-act-2-qf"
"9";"https://www.vlr.gg/204051/velocity-gaming-vs-reckoning-esports-challengers-league-south-asia-split-2-w4"
"10";"https://www.vlr.gg/202366/optix-vs-infinity-challengers-league-latam-south-fire-split-2-w4"
"11";"https://www.vlr.gg/184057/fnatic-vs-natus-vincere-champions-tour-2023-emea-league-w8"
"12";"https://www.vlr.gg/196159/moist-moguls-vs-faze-clan-challengers-league-north-america-w10"
"13";"https://www.vlr.gg/202367/9z-team-vs-all-knights-challengers-league-latam-south-fire-split-2-w4"
"14";"https://www.vlr.gg/196158/the-guard-vs-g2-esports-challengers-league-north-america-w10"
"15";"https://www.vlr.gg/193576/red-canids-vs-the-union-challengers-league-brazil-split-2-w7"
"16";"https://www.vlr.gg/202368/ebro-gaming-vs-furious-gaming-challengers-league-latam-south-fire-split-2-w4"
"17";"https://www.vlr.gg/196162/shopify-rebellion-vs-turtle-troop-challengers-league-north-america-w10"
