"";"x"
"1";"https://www.vlr.gg/184499/t1-vs-drx-champions-tour-2023-pacific-league-w8"
"2";"https://www.vlr.gg/184500/team-secret-vs-global-esports-champions-tour-2023-pacific-league-w8"
"3";"https://www.vlr.gg/188503/impulse-gw-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r13"
"4";"https://www.vlr.gg/189096/galakticos-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w6"
"5";"https://www.vlr.gg/204050/true-rippers-vs-aster-army-challengers-league-south-asia-split-2-w3"
"6";"https://www.vlr.gg/188504/team-vikings-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-2-regular-season-r13"
"7";"https://www.vlr.gg/189605/enterprise-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r15"
"8";"https://www.vlr.gg/210221/zeta-gaming-vs-rebels-gaming-challengers-league-spain-rising-split-2-r15"
"9";"https://www.vlr.gg/188505/saw-vs-ftw-esports-challengers-league-portugal-tempest-split-2-regular-season-r13"
"10";"https://www.vlr.gg/188582/vamonos-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r7"
"11";"https://www.vlr.gg/189606/b8-esports-vs-zero-tenacity-challengers-league-east-surge-split-2-r15"
"12";"https://www.vlr.gg/206504/solary-vs-gentle-mates-challengers-league-france-revolution-split-2-w6"
"13";"https://www.vlr.gg/209405/acend-rising-vs-cba-game-changers-2023-series-i-emea-playoffs-lr1"
"14";"https://www.vlr.gg/210222/ucam-tokiers-vs-aym-esports-challengers-league-spain-rising-split-2-r15"
"15";"https://www.vlr.gg/210504/team-falcons-vs-triple-esports-club-challengers-league-mena-resilience-split-2-gf"
"16";"https://www.vlr.gg/188506/panthers-esports-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r13"
"17";"https://www.vlr.gg/189607/nom-esports-vs-acend-challengers-league-east-surge-split-2-r15"
"18";"https://www.vlr.gg/206505/mandatory-vs-akroma-challengers-league-france-revolution-split-2-w6"
"19";"https://www.vlr.gg/210223/falcons-vs-case-esports-challengers-league-spain-rising-split-2-r15"
"20";"https://www.vlr.gg/189095/stanbul-wildcats-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w6"
"21";"https://www.vlr.gg/189608/gonext-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r15"
"22";"https://www.vlr.gg/206506/zerance-vs-joblife-challengers-league-france-revolution-split-2-w6"
"23";"https://www.vlr.gg/210224/movistar-riders-vs-kpi-gaming-challengers-league-spain-rising-split-2-r15"
"24";"https://www.vlr.gg/183816/leviat-n-vs-cloud9-champions-tour-2023-americas-league-w7"
"25";"https://www.vlr.gg/188585/les-petits-bouffons-vs-fokus-challengers-league-northern-europe-polaris-split-2-r7"
"26";"https://www.vlr.gg/206507/wylde-vs-blx-utd-challengers-league-france-revolution-split-2-w6"
"27";"https://www.vlr.gg/209406/karmine-corp-gc-vs-guild-x-game-changers-2023-series-i-emea-playoffs-lr1"
"28";"https://www.vlr.gg/210225/ramboot-club-vs-team-queso-challengers-league-spain-rising-split-2-r15"
"29";"https://www.vlr.gg/206508/3dmax-vs-valiant-challengers-league-france-revolution-split-2-w6"
