"";"x"
"1";"https://www.vlr.gg/178643/bobo-vs-honey-badgers-challengers-league-oceania-split-1-lf"
"2";"https://www.vlr.gg/164036/enigma-gaming-vs-x10-esports-challengers-league-malaysia-singapore-split-1-lf"
"3";"https://www.vlr.gg/167853/attack-all-around-vs-full-sense-challengers-league-thailand-split-1-lr1"
"4";"https://www.vlr.gg/179447/boom-esports-vs-arf-team-challengers-league-indonesia-split-1-lr3"
"5";"https://www.vlr.gg/178629/oasis-gaming-vs-gamelab-alpha-challengers-league-philippines-split-1-lf"
"6";"https://www.vlr.gg/181488/team-big-baam-vs-lazybutwannawin-challengers-league-vietnam-split-1-lr1"
"7";"https://www.vlr.gg/183717/tyloo-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-1-qualifiers-ubsf"
"8";"https://www.vlr.gg/167854/made-in-thailand-vs-sharper-esport-challengers-league-thailand-split-1-uf"
"9";"https://www.vlr.gg/179380/griffin-e-sports-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-1-lf"
"10";"https://www.vlr.gg/181489/fancy-united-esports-vs-tim-t-i-tr-challengers-league-vietnam-split-1-ubf"
"11";"https://www.vlr.gg/180740/les-petit-bouffons-vs-fokus-challengers-league-northern-europe-polaris-split-1-lr1"
"12";"https://www.vlr.gg/184199/rapid-ninjas-vs-cyber-wolves-esports-challengers-league-east-surge-split-1-lr1"
"13";"https://www.vlr.gg/175211/saw-vs-gtz-esports-challengers-league-portugal-tempest-split-1-gf"
"14";"https://www.vlr.gg/184196/acend-vs-enterprise-esports-challengers-league-east-surge-split-1-ubf"
"15";"https://www.vlr.gg/164089/cgn-esports-vs-angry-titans-challengers-league-dach-evolution-split-1-lbf"
"16";"https://www.vlr.gg/180738/hsdirr-vs-apeks-challengers-league-northern-europe-polaris-split-1-ubf"
"17";"https://www.vlr.gg/180746/mandatory-vs-zerance-challengers-league-france-revolution-split-1-sf"
"18";"https://www.vlr.gg/183420/team-queso-vs-case-esports-challengers-league-spain-rising-split-1-gf"
"19";"https://www.vlr.gg/183501/team-falcons-vs-unity-esports-challengers-league-mena-resilience-split-1-gf"
"20";"https://www.vlr.gg/179497/skull-cracker-vs-reta-esports-challengers-league-latam-north-ace-split-1-w2"
"21";"https://www.vlr.gg/179498/fusion-vs-19esports-challengers-league-latam-north-ace-split-1-w2"
