"";"x"
"1";"https://www.vlr.gg/207170/scarz-vs-jadeite-challengers-league-japan-split-2-uf"
"2";"https://www.vlr.gg/207171/fennel-vs-crazy-raccoon-challengers-league-japan-split-2-lr2"
"3";"https://www.vlr.gg/193281/koopa-troopas-vs-95x-esports-challengers-league-oceania-split-2-group-stage-w6"
"4";"https://www.vlr.gg/204413/attacking-soul-esports-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-winners-a"
"5";"https://www.vlr.gg/193282/the-who-vs-funcrew-challengers-league-oceania-split-2-group-stage-w6"
"6";"https://www.vlr.gg/204418/edward-gaming-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-winners-b"
"7";"https://www.vlr.gg/204046/true-rippers-vs-gods-reign-challengers-league-south-asia-split-2-w3"
"8";"https://www.vlr.gg/184053/fut-esports-vs-natus-vincere-champions-tour-2023-emea-league-w7"
"9";"https://www.vlr.gg/184054/karmine-corp-vs-fnatic-champions-tour-2023-emea-league-w7"
"10";"https://www.vlr.gg/193571/the-union-vs-tbk-esports-challengers-league-brazil-split-2-w6"
"11";"https://www.vlr.gg/196154/moist-moguls-vs-oresports-challengers-league-north-america-w4"
"12";"https://www.vlr.gg/202361/9z-team-vs-infinity-challengers-league-latam-south-fire-split-2-w3"
"13";"https://www.vlr.gg/193572/keyd-stars-vs-00nation-challengers-league-brazil-split-2-w6"
"14";"https://www.vlr.gg/196155/oxygen-esports-vs-shopify-rebellion-challengers-league-north-america-w4"
"15";"https://www.vlr.gg/202362/furious-gaming-vs-optix-challengers-league-latam-south-fire-split-2-w3"
