"";"x"
"1";"https://www.vlr.gg/184486/talon-esports-vs-paper-rex-champions-tour-2023-pacific-league-w6"
"2";"https://www.vlr.gg/204033/gods-reign-vs-godlike-esports-challengers-league-south-asia-split-2-w1"
"3";"https://www.vlr.gg/203625/aym-esports-vs-falcons-challengers-league-spain-rising-split-2-r10"
"4";"https://www.vlr.gg/188574/les-petits-bouffons-vs-vamonos-challengers-league-northern-europe-polaris-split-2-r5"
"5";"https://www.vlr.gg/197261/guild-x-vs-team-falcons-vega-game-changers-2023-series-i-emea-groups-r4"
"6";"https://www.vlr.gg/197262/geekay-esports-cherry-vs-case-hydra-game-changers-2023-series-i-emea-groups-r4"
"7";"https://www.vlr.gg/197263/kpi-shine-vs-acend-rising-game-changers-2023-series-i-emea-groups-r4"
"8";"https://www.vlr.gg/197264/karmine-corp-gc-vs-ninjas-in-pyjamas-gc-game-changers-2023-series-i-emea-groups-r4"
"9";"https://www.vlr.gg/203626/kpi-gaming-vs-rebels-gaming-challengers-league-spain-rising-split-2-r10"
"10";"https://www.vlr.gg/203627/movistar-riders-vs-zeta-gaming-challengers-league-spain-rising-split-2-r10"
"11";"https://www.vlr.gg/189086/thunderbolts-gaming-vs-fire-flux-esports-challengers-league-turkey-birlik-split-2-group-stage-w4"
"12";"https://www.vlr.gg/203628/team-queso-vs-case-esports-challengers-league-spain-rising-split-2-r10"
"13";"https://www.vlr.gg/183805/loud-vs-kr-esports-champions-tour-2023-americas-league-w5"
"14";"https://www.vlr.gg/188575/apeks-vs-fokus-challengers-league-northern-europe-polaris-split-2-r5"
"15";"https://www.vlr.gg/197231/g2-gozen-vs-bbl-queens-game-changers-2023-series-i-emea-groups-r4"
"16";"https://www.vlr.gg/197232/untapped-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r4"
"17";"https://www.vlr.gg/197233/alliance-coven-vs-cba-game-changers-2023-series-i-emea-groups-r4"
"18";"https://www.vlr.gg/197234/fokus-sakura-vs-natus-vincere-celestials-game-changers-2023-series-i-emea-groups-r4"
"19";"https://www.vlr.gg/203629/ucam-tokiers-vs-ramboot-club-challengers-league-spain-rising-split-2-r10"
