"";"x"
"1";"https://www.vlr.gg/186433/number-one-player-vs-weibo-gaming-fgc-valorant-invitational-2023-act-1-d9"
"2";"https://www.vlr.gg/184461/zeta-division-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w2"
"3";"https://www.vlr.gg/186434/edward-gaming-vs-nter-fgc-valorant-invitational-2023-act-1-d9"
"4";"https://www.vlr.gg/184462/talon-esports-vs-t1-champions-tour-2023-pacific-league-w2"
"5";"https://www.vlr.gg/186435/funplus-phoenix-vs-kone-esc-fgc-valorant-invitational-2023-act-1-d9"
"6";"https://www.vlr.gg/189067/galakticos-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w1"
"7";"https://www.vlr.gg/188451/saw-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-2-regular-season-r1"
"8";"https://www.vlr.gg/188521/laterious-vs-alternate-attax-challengers-league-dach-evolution-split-2-r1"
"9";"https://www.vlr.gg/185897/godlike-esports-vs-velocity-gaming-challengers-league-south-asia-split-1-w3"
"10";"https://www.vlr.gg/188452/ftw-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r1"
"11";"https://www.vlr.gg/188378/outplayed-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w1"
"12";"https://www.vlr.gg/188453/gtz-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r1"
"13";"https://www.vlr.gg/188522/ovation-esports-vs-angry-titans-challengers-league-dach-evolution-split-2-r1"
"14";"https://www.vlr.gg/189068/fenerbah-e-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w1"
"15";"https://www.vlr.gg/188454/panthers-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r1"
"16";"https://www.vlr.gg/189537/nom-esports-vs-anonymo-esports-challengers-league-east-surge-split-2-r1"
"17";"https://www.vlr.gg/183774/sentinels-vs-100-thieves-champions-tour-2023-americas-league-w1"
"18";"https://www.vlr.gg/188380/dsyre-vs-hmble-challengers-league-italy-rinascimento-split-2-w1"
"19";"https://www.vlr.gg/189538/enterprise-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r1"
"20";"https://www.vlr.gg/188381/qlash-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w1"
"21";"https://www.vlr.gg/183775/kr-esports-vs-furia-champions-tour-2023-americas-league-w1"
