"";"x"
"1";"https://www.vlr.gg/201246/nongshim-redforce-vs-incheon-on-sla2ers-world-cyber-games-challengers-league-korea-split-2-w3"
"2";"https://www.vlr.gg/201247/dplus-esports-vs-team-ogs-world-cyber-games-challengers-league-korea-split-2-w3"
"3";"https://www.vlr.gg/199376/ramboot-club-vs-kpi-gaming-challengers-league-spain-rising-split-2-r9"
"4";"https://www.vlr.gg/188571/vamonos-vs-fokus-challengers-league-northern-europe-polaris-split-2-r4"
"5";"https://www.vlr.gg/188572/les-petits-bouffons-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r4"
"6";"https://www.vlr.gg/197223/g2-gozen-vs-cba-game-changers-2023-series-i-emea-groups-r2"
"7";"https://www.vlr.gg/197224/fokus-sakura-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r2"
"8";"https://www.vlr.gg/197225/natus-vincere-celestials-vs-untapped-game-changers-2023-series-i-emea-groups-r2"
"9";"https://www.vlr.gg/197226/bbl-queens-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r2"
"10";"https://www.vlr.gg/199377/movistar-riders-vs-aym-esports-challengers-league-spain-rising-split-2-r9"
"11";"https://www.vlr.gg/199378/ucam-tokiers-vs-zeta-gaming-challengers-league-spain-rising-split-2-r9"
"12";"https://www.vlr.gg/199379/falcons-vs-team-queso-challengers-league-spain-rising-split-2-r9"
"13";"https://www.vlr.gg/183799/cloud9-vs-furia-champions-tour-2023-americas-league-w4"
"14";"https://www.vlr.gg/197253/guild-x-vs-acend-rising-game-changers-2023-series-i-emea-groups-r2"
"15";"https://www.vlr.gg/197254/ninjas-in-pyjamas-gc-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r2"
"16";"https://www.vlr.gg/197255/case-hydra-vs-team-falcons-vega-game-changers-2023-series-i-emea-groups-r2"
"17";"https://www.vlr.gg/197256/kpi-shine-vs-karmine-corp-gc-game-changers-2023-series-i-emea-groups-r2"
"18";"https://www.vlr.gg/199380/rebels-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r9"
"19";"https://www.vlr.gg/183800/nrg-esports-vs-kr-esports-champions-tour-2023-americas-league-w4"
