"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/192676/invincible-gaming-vs-panda-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Invincible Gaming 62.59%  ";"PanDa 37.41%  ";"1";62,59;37,41;1
"x2";"https://www.vlr.gg/188323/alter-ego-vs-dominatus-challengers-league-indonesia-split-2-r4";"Alter Ego 98.12%  ";"Dominatus 1.88%  ";"1";98,12;1,88;1
"x3";"https://www.vlr.gg/188324/hike-digital-esports-vs-dewa-united-esports-challengers-league-indonesia-split-2-r4";"Hike Digital Esports 46.74%  ";"Dewa United Esports 53.26%  ";"1";46,74;53,26;0
"x4";"https://www.vlr.gg/192678/night-wings-gaming-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Night Wings Gaming 48.71%  ";"Gank Gaming 51.29%  ";"1";48,71;51,29;0
"x5";"https://www.vlr.gg/188352/sharper-esport-vs-crit-esports-challengers-league-thailand-split-2-w2";"Sharper Esport 37.73%  ";"CRIT Esports 62.27%  ";"1";37,73;62,27;0
"x6";"https://www.vlr.gg/188024/enigma-gaming-vs-teo-teo-teo-challengers-league-malaysia-singapore-split-2-d4";"Enigma Gaming 3.28%  ";"Teo Teo Teo 96.72%  ";"1";3,28;96,72;0
"x7";"https://www.vlr.gg/188325/le-crapaud-vs-boom-esports-challengers-league-indonesia-split-2-r4";"Le Crapaud 4.48%  ";"BOOM Esports 95.52%  ";"0";4,48;95,52;0
"x8";"https://www.vlr.gg/189030/gamelab-alpha-vs-naos-challengers-league-philippines-split-2-regular-season-w2";"GameLab Alpha 18.41%  ";"NAOS 81.59%  ";"0";18,41;81,59;0
"x9";"https://www.vlr.gg/188353/made-in-thailand-vs-full-sense-challengers-league-thailand-split-2-w2";"Made in Thailand 49.98%  ";"FULL SENSE 50.02%  ";"1";49,98;50,02;0
"x10";"https://www.vlr.gg/192679/four-angry-men-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Four Angry Men 81.43%  ";"NewHappy Esports 18.57%  ";"1";81,43;18,57;1
"x11";"https://www.vlr.gg/185901/reckoning-esports-vs-aster-army-challengers-league-south-asia-split-1-w4";"Reckoning Esports 88.14%  ";"Aster Army 11.86%  ";"0";88,14;11,86;1
"x12";"https://www.vlr.gg/183944/team-vitality-vs-fut-esports-champions-tour-2023-emea-league-w2";"Team Vitality 45.89%  ";"FUT Esports 54.11%  ";"0";45,89;54,11;0
"x13";"https://www.vlr.gg/183557/sunxet-club-fem-vs-9z-team-gc-game-changers-2023-latin-america-split-1-round-robin";"SunXet Club Fem 55.86%  ";"9z Team GC 44.14%  ";"1";55,86;44,14;1
"x14";"https://www.vlr.gg/193042/disguised-gc-vs-shift-x-game-changers-2023-series-i-north-america-open-qualifier-decider-b";"Disguised GC 33.64%  ";"SHIFT X 66.36%  ";"0";33,64;66,36;0
"x15";"https://www.vlr.gg/193092/ariana-grande-perfume-vs-grind-time-game-changers-2023-series-i-north-america-open-qualifier-dec";"Ariana Grande Perfume 64.53%  ";"Grind Time 35.47%  ";"1";64,53;35,47;1
"x16";"https://www.vlr.gg/183570/fusion-x-vs-firepower-game-changers-2023-latin-america-split-1-round-robin";"FUSION X 22.74%  ";"FiRePOWER 77.26%  ";"0";22,74;77,26;0
