"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/189041/mvp-esports-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w5";"MVP Esports 37.71%  ";"Oasis Gaming 62.29%  ";"0";37,71;62,29;0
"2";"https://www.vlr.gg/193271/95x-esports-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w4";"95x Esports 63.81%  ";"NerdPunt 36.19%  ";"1";63,81;36,19;1
"3";"https://www.vlr.gg/201251/nongshim-redforce-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w3";"Nongshim RedForce 21.43%  ";"Dplus Esports 78.57%  ";"0";21,43;78,57;0
"4";"https://www.vlr.gg/188366/team-nkt-vs-sharper-esport-challengers-league-thailand-split-2-w4";"Team NKT 37.91%  ";"Sharper Esport 62.09%  ";"1";37,91;62,09;0
"5";"https://www.vlr.gg/193451/crest-gaming-zst-vs-sengoku-gaming-challengers-league-japan-split-2-d7";"Crest Gaming Zst 40.43%  ";"Sengoku Gaming 59.57%  ";"1";40,43;59,57;0
"6";"https://www.vlr.gg/202372/anti-eco-eco-club-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r5";"Anti Eco Eco Club 95.78%  ";"Ghost CommandoS 4.22%  ";"1";95,78;4,22;1
"7";"https://www.vlr.gg/193272/the-who-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w4";"The Who? 66.5%  ";"Mammoth ESC 33.5%  ";"1";66,5;33,5;1
"8";"https://www.vlr.gg/188036/bikini-bottom-pratahouse-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d10";"Bikini Bottom Pratahouse 56.77%  ";"Enigma Gaming 43.23%  ";"0";56,77;43,23;1
"9";"https://www.vlr.gg/189042/gamelab-alpha-vs-naos-challengers-league-philippines-split-2-regular-season-w5";"GameLab Alpha 23.91%  ";"NAOS 76.09%  ";"0";23,91;76,09;0
"10";"https://www.vlr.gg/188367/xerxia-esports-vs-made-in-thailand-challengers-league-thailand-split-2-w4";"XERXIA Esports 25.14%  ";"Made in Thailand 74.86%  ";"0";25,14;74,86;0
"11";"https://www.vlr.gg/202373/s2-esports-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-2-r5";"S2 Esports 13.19%  ";"ONE Team Esports 86.81%  ";"0";13,19;86,81;0
"12";"https://www.vlr.gg/202395/number-one-player-vs-odg-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Number One Player 71.82%  ";"ODG 28.18%  ";"1";71,82;28,18;1
"13";"https://www.vlr.gg/188037/kizuna-esports-vs-x10-esports-challengers-league-malaysia-singapore-split-2-d10";"Kizuna Esports 44.47%  ";"X10 Esports 55.53%  ";"1";44,47;55,53;0
"14";"https://www.vlr.gg/184043/bbl-esports-vs-team-heretics-champions-tour-2023-emea-league-w5";"BBL Esports 32.88%  ";"Team Heretics 67.12%  ";"1";32,88;67,12;0
"15";"https://www.vlr.gg/193561/oddik-vs-00nation-challengers-league-brazil-split-2-w4";"ODDIK 37.94%  ";"00Nation 62.06%  ";"0";37,94;62,06;0
"16";"https://www.vlr.gg/196141/the-guard-vs-oresports-challengers-league-north-america-w2";"The Guard 56.91%  ";"OREsports 43.09%  ";"1";56,91;43,09;1
"17";"https://www.vlr.gg/202353/ebro-gaming-vs-all-knights-challengers-league-latam-south-fire-split-2-w1";"EBRO Gaming 31.43%  ";"All Knights 68.57%  ";"0";31,43;68,57;0
"18";"https://www.vlr.gg/202337/six-karma-vs-skull-cracker-challengers-league-latam-north-ace-split-2-w1";"Six Karma 82.22%  ";"Skull Cracker 17.78%  ";"1";82,22;17,78;1
"19";"https://www.vlr.gg/196142/shopify-rebellion-vs-disguised-challengers-league-north-america-w2";"Shopify Rebellion 31.65%  ";"Disguised 68.35%  ";"1";31,65;68,35;0
