"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"19";"https://www.vlr.gg/189618/anonymo-esports-vs-zero-tenacity-challengers-league-east-surge-split-2-r16";"Anonymo Esports 70.09%  ";"Zero Tenacity 29.91%  ";"1";70,09;29,91;1
"20";"https://www.vlr.gg/206517/3dmax-vs-joblife-challengers-league-france-revolution-split-2-w6";"3DMAX 54.27%  ";"Joblife 45.73%  ";"0";54,27;45,73;1
"21";"https://www.vlr.gg/209403/bbl-queens-vs-g2-gozen-game-changers-2023-series-i-emea-playoffs-ubf";"BBL Queens 43.76%  ";"G2 Gozen 56.24%  ";"1";43,76;56,24;0
"22";"https://www.vlr.gg/210230/movistar-riders-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r16";"Movistar Riders 38.38%  ";"UCAM Tokiers 61.62%  ";"1";38,38;61,62;0
"23";"https://www.vlr.gg/188508/panthers-esports-vs-saw-challengers-league-portugal-tempest-split-2-regular-season-r14";"Panthers Esports 13.96%  ";"SAW 86.04%  ";"0";13,96;86,04;0
"24";"https://www.vlr.gg/193573/liberty-vs-00nation-challengers-league-brazil-split-2-w7";"Liberty 39.3%  ";"00Nation 60.7%  ";"0";39,3;60,7;0
"25";"https://www.vlr.gg/206518/blx-utd-vs-zerance-challengers-league-france-revolution-split-2-w6";"BLX UTD 66.66%  ";"Zerance 33.34%  ";"0";66,66;33,34;1
"26";"https://www.vlr.gg/188509/egn-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r14";"EGN Esports 75.73%  ";"Team Vikings 24.27%  ";"1";75,73;24,27;1
"27";"https://www.vlr.gg/196161/m80-vs-oxygen-esports-challengers-league-north-america-w10";"M80 63.99%  ";"Oxygen Esports 36.01%  ";"1";63,99;36,01;1
"28";"https://www.vlr.gg/188510/ex0tik-gaming-vs-ftw-esports-challengers-league-portugal-tempest-split-2-regular-season-r14";"EX0TIK GAMING 47.65%  ";"FTW Esports 52.35%  ";"0";47,65;52,35;0
"29";"https://www.vlr.gg/202347/fusion-vs-19esports-challengers-league-latam-north-ace-split-2-w4";"FUSION 76.71%  ";"19esports 23.29%  ";"1";76,71;23,29;1
"30";"https://www.vlr.gg/193574/tbk-esports-vs-oddik-challengers-league-brazil-split-2-w7";"TBK Esports 30.47%  ";"ODDIK 69.53%  ";"1";30,47;69,53;0
"31";"https://www.vlr.gg/202348/reta-esports-vs-six-karma-challengers-league-latam-north-ace-split-2-w4";"RETA Esports 68.55%  ";"Six Karma 31.45%  ";"0";68,55;31,45;1
