"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/201246/nongshim-redforce-vs-incheon-on-sla2ers-world-cyber-games-challengers-league-korea-split-2-w3";"Nongshim RedForce 20.37%  ";"Incheon On Sla2ers 79.63%  ";"0";20,37;79,63;0
"2";"https://www.vlr.gg/201247/dplus-esports-vs-team-ogs-world-cyber-games-challengers-league-korea-split-2-w3";"Dplus Esports 67.52%  ";"Team OGS 32.48%  ";"1";67,52;32,48;1
"3";"https://www.vlr.gg/199376/ramboot-club-vs-kpi-gaming-challengers-league-spain-rising-split-2-r9";"Ramboot Club 48.01%  ";"KPI Gaming 51.99%  ";"1";48,01;51,99;0
"4";"https://www.vlr.gg/188571/vamonos-vs-fokus-challengers-league-northern-europe-polaris-split-2-r4";"VAMONOS 24.81%  ";"FOKUS 75.19%  ";"0";24,81;75,19;0
"5";"https://www.vlr.gg/188572/les-petits-bouffons-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r4";"Les Petits Bouffons 70.45%  ";"Coalesce 29.55%  ";"1";70,45;29,55;1
"6";"https://www.vlr.gg/197223/g2-gozen-vs-cba-game-changers-2023-series-i-emea-groups-r2";"G2 Gozen 57.2%  ";"CBA 42.8%  ";"1";57,2;42,8;1
"7";"https://www.vlr.gg/197224/fokus-sakura-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r2";"FOKUS Sakura 41.13%  ";"Alliance Coven 58.87%  ";"0";41,13;58,87;0
"8";"https://www.vlr.gg/197225/natus-vincere-celestials-vs-untapped-game-changers-2023-series-i-emea-groups-r2";"Natus Vincere Celestials 82.16%  ";"UNtapped 17.84%  ";"0";82,16;17,84;1
"9";"https://www.vlr.gg/197226/bbl-queens-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r2";"BBL Queens 62.35%  ";"Rebels Velvet 37.65%  ";"1";62,35;37,65;1
"10";"https://www.vlr.gg/199377/movistar-riders-vs-aym-esports-challengers-league-spain-rising-split-2-r9";"Movistar Riders 68.21%  ";"AYM Esports 31.79%  ";"1";68,21;31,79;1
"11";"https://www.vlr.gg/199378/ucam-tokiers-vs-zeta-gaming-challengers-league-spain-rising-split-2-r9";"UCAM Tokiers 56.6%  ";"ZETA Gaming 43.4%  ";"1";56,6;43,4;1
"12";"https://www.vlr.gg/199379/falcons-vs-team-queso-challengers-league-spain-rising-split-2-r9";"Falcons 33.79%  ";"Team Queso 66.21%  ";"0";33,79;66,21;0
"13";"https://www.vlr.gg/183799/cloud9-vs-furia-champions-tour-2023-americas-league-w4";"Cloud9 55.25%  ";"FURIA 44.75%  ";"1";55,25;44,75;1
"14";"https://www.vlr.gg/197253/guild-x-vs-acend-rising-game-changers-2023-series-i-emea-groups-r2";"Guild X 68.31%  ";"Acend Rising 31.69%  ";"0";68,31;31,69;1
"15";"https://www.vlr.gg/197254/ninjas-in-pyjamas-gc-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r2";"Ninjas in Pyjamas Lightning 65.73%  ";"GeeKay Esports Cherry 34.27%  ";"1";65,73;34,27;1
"16";"https://www.vlr.gg/197255/case-hydra-vs-team-falcons-vega-game-changers-2023-series-i-emea-groups-r2";"Case Hydra 76.09%  ";"Team Falcons Vega 23.91%  ";"1";76,09;23,91;1
"17";"https://www.vlr.gg/197256/kpi-shine-vs-karmine-corp-gc-game-changers-2023-series-i-emea-groups-r2";"KPI Shine 56.36%  ";"Karmine Corp GC 43.64%  ";"0";56,36;43,64;1
"18";"https://www.vlr.gg/199380/rebels-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r9";"Rebels Gaming 49.87%  ";"Case Esports 50.13%  ";"0";49,87;50,13;0
"19";"https://www.vlr.gg/183800/nrg-esports-vs-kr-esports-champions-tour-2023-americas-league-w4";"NRG Esports 53.53%  ";"KRÜ Esports 46.47%  ";"1";53,53;46,47;1
