"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/207170/scarz-vs-jadeite-challengers-league-japan-split-2-uf";"SCARZ 30.8%  ";"Jadeite 69.2%  ";"0";30,8;69,2;0
"2";"https://www.vlr.gg/207171/fennel-vs-crazy-raccoon-challengers-league-japan-split-2-lr2";"FENNEL 55.32%  ";"Crazy Raccoon 44.68%  ";"1";55,32;44,68;1
"3";"https://www.vlr.gg/193281/koopa-troopas-vs-95x-esports-challengers-league-oceania-split-2-group-stage-w6";"Koopa Troopas 25.42%  ";"95x Esports 74.58%  ";"0";25,42;74,58;0
"4";"https://www.vlr.gg/204413/attacking-soul-esports-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-winners-a";"Attacking Soul Esports 28.97%  ";"Bilibili Gaming 71.03%  ";"0";28,97;71,03;0
"5";"https://www.vlr.gg/193282/the-who-vs-funcrew-challengers-league-oceania-split-2-group-stage-w6";"The Who? 41.4%  ";"Funcrew 58.6%  ";"1";41,4;58,6;0
"6";"https://www.vlr.gg/204418/edward-gaming-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-winners-b";"EDward Gaming 76.56%  ";"Monarch Effect 23.44%  ";"1";76,56;23,44;1
"7";"https://www.vlr.gg/204046/true-rippers-vs-gods-reign-challengers-league-south-asia-split-2-w3";"True Rippers 20.88%  ";"Gods Reign 79.12%  ";"1";20,88;79,12;0
"8";"https://www.vlr.gg/184053/fut-esports-vs-natus-vincere-champions-tour-2023-emea-league-w7";"FUT Esports 27.54%  ";"Natus Vincere 72.46%  ";"0";27,54;72,46;0
"9";"https://www.vlr.gg/184054/karmine-corp-vs-fnatic-champions-tour-2023-emea-league-w7";"Karmine Corp 19.21%  ";"FNATIC 80.79%  ";"0";19,21;80,79;0
"10";"https://www.vlr.gg/193571/the-union-vs-tbk-esports-challengers-league-brazil-split-2-w6";"The Union 72.49%  ";"TBK Esports 27.51%  ";"1";72,49;27,51;1
"11";"https://www.vlr.gg/196154/moist-moguls-vs-oresports-challengers-league-north-america-w4";"Moist Moguls 50.76%  ";"OREsports 49.24%  ";"1";50,76;49,24;1
"12";"https://www.vlr.gg/202361/9z-team-vs-infinity-challengers-league-latam-south-fire-split-2-w3";"9z Team 68.84%  ";"INFINITY 31.16%  ";"1";68,84;31,16;1
"13";"https://www.vlr.gg/193572/keyd-stars-vs-00nation-challengers-league-brazil-split-2-w6";"Keyd Stars 43.22%  ";"00Nation 56.78%  ";"1";43,22;56,78;0
"14";"https://www.vlr.gg/196155/oxygen-esports-vs-shopify-rebellion-challengers-league-north-america-w4";"Oxygen Esports 60.98%  ";"Shopify Rebellion 39.02%  ";"1";60,98;39,02;1
"15";"https://www.vlr.gg/202362/furious-gaming-vs-optix-challengers-league-latam-south-fire-split-2-w3";"Furious Gaming 54.23%  ";"Optix 45.77%  ";"1";54,23;45,77;1
