"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/230444/fokus-vs-team-raad-champions-tour-2023-emea-ascension-group-a";"FOKUS 45.07%  ";"Team RA'AD 54.93%  ";"0";45,07;54,93;0
"2";"https://www.vlr.gg/230447/mouz-vs-gtz-esports-champions-tour-2023-emea-ascension-group-b";"MOUZ 47.75%  ";"GTZ Esports 52.25%  ";"0";47,75;52,25;0
"3";"https://www.vlr.gg/230450/team-queso-vs-enterprise-esports-champions-tour-2023-emea-ascension-group-c";"Team Queso 71.53%  ";"Enterprise Esports 28.47%  ";"0";71,53;28,47;1
"4";"https://www.vlr.gg/230445/gmt-esports-vs-fokus-champions-tour-2023-emea-ascension-group-a";"GMT Esports 45.61%  ";"FOKUS 54.39%  ";"0";45,61;54,39;0
"5";"https://www.vlr.gg/230448/s2g-esports-vs-mouz-champions-tour-2023-emea-ascension-group-b";"S2G Esports 52.03%  ";"MOUZ 47.97%  ";"1";52,03;47,97;1
"6";"https://www.vlr.gg/230451/mandatory-vs-team-queso-champions-tour-2023-emea-ascension-group-c";"Mandatory 41.55%  ";"Team Queso 58.45%  ";"0";41,55;58,45;0
"7";"https://www.vlr.gg/230446/team-raad-vs-gmt-esports-champions-tour-2023-emea-ascension-group-a";"Team RA'AD 68.07%  ";"GMT Esports 31.93%  ";"0";68,07;31,93;1
"8";"https://www.vlr.gg/230449/gtz-esports-vs-s2g-esports-champions-tour-2023-emea-ascension-group-b";"GTZ Esports 48.27%  ";"S2G Esports 51.73%  ";"1";48,27;51,73;0
"9";"https://www.vlr.gg/230452/enterprise-esports-vs-mandatory-champions-tour-2023-emea-ascension-group-c";"Enterprise Esports 49.2%  ";"Mandatory 50.8%  ";"0";49,2;50,8;0
"10";"https://www.vlr.gg/226857/ebro-gaming-vs-oxen-challengers-league-latam-south-fire-relegation-gf";"EBRO Gaming 55.33%  ";"OXEN 44.67%  ";"0";55,33;44,67;1
