"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/222696/one-team-esports-vs-naos-champions-tour-2023-pacific-ascension-alpha";"ONE Team Esports 57.33%  ";"NAOS 42.67%  ";"0";57,33;42,67;1
"2";"https://www.vlr.gg/222706/orangutan-vs-bonkers-champions-tour-2023-pacific-ascension-omega";"Orangutan 70.05%  ";"Bonkers 29.95%  ";"0";70,05;29,95;1
"3";"https://www.vlr.gg/235566/trace-esports-vs-four-angry-men-valorant-champions-2023-china-qualifier-play-ins";"Trace Esports 60.72%  ";"Four Angry Men 39.28%  ";"1";60,72;39,28;1
"4";"https://www.vlr.gg/222697/boom-esports-vs-xerxia-esports-champions-tour-2023-pacific-ascension-alpha";"BOOM Esports 68.55%  ";"XERXIA Esports 31.45%  ";"1";68,55;31,45;1
"5";"https://www.vlr.gg/235567/monarch-effect-vs-royal-never-give-up-valorant-champions-2023-china-qualifier-play-ins";"Monarch Effect 31.04%  ";"Royal Never Give Up 68.96%  ";"1";31,04;68,96;0
"6";"https://www.vlr.gg/235026/saw-vs-dsyre-champions-tour-2023-emea-ascension-d4";"SAW 53.92%  ";"DSYRE 46.08%  ";"1";53,92;46,08;1
"7";"https://www.vlr.gg/235027/team-falcons-vs-fokus-champions-tour-2023-emea-ascension-d4";"Team Falcons 75.43%  ";"FOKUS 24.57%  ";"0";75,43;24,57;1
"8";"https://www.vlr.gg/235386/g2-gozen-vs-tiger-anonymo-game-changers-2023-series-ii-emea-groups-r1";"G2 Gozen 83.44%  ";"TIGER Anonymo 16.56%  ";"1";83,44;16,56;1
"9";"https://www.vlr.gg/235387/karmine-corp-gc-vs-odd-1-out-game-changers-2023-series-ii-emea-groups-r1";"Karmine Corp GC 71.83%  ";"Odd 1 OUT 28.17%  ";"0";71,83;28,17;1
"10";"https://www.vlr.gg/235028/digital-athletics-vs-cgn-esports-champions-tour-2023-emea-ascension-d4";"Digital Athletics 57.71%  ";"CGN Esports 42.29%  ";"1";57,71;42,29;1
"11";"https://www.vlr.gg/235029/gentle-mates-vs-apeks-champions-tour-2023-emea-ascension-d4";"Gentle Mates 35.35%  ";"Apeks 64.65%  ";"0";35,35;64,65;0
"12";"https://www.vlr.gg/235414/bbl-queens-vs-fut-female-game-changers-2023-series-ii-emea-groups-r1";"BBL Queens 50.99%  ";"FUT Female 49.01%  ";"1";50,99;49,01;1
"13";"https://www.vlr.gg/235415/acend-rising-vs-the-a-team-game-changers-2023-series-ii-emea-groups-r1";"Acend Rising 68.64%  ";"The A Team 31.36%  ";"1";68,64;31,36;1
"14";"https://www.vlr.gg/235417/rebels-velvet-vs-case-hydra-game-changers-2023-series-ii-emea-groups-r1";"Rebels Velvet 42.25%  ";"Case Hydra 57.75%  ";"0";42,25;57,75;0
