"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/184490/rex-regum-qeon-vs-global-esports-champions-tour-2023-pacific-league-w7";"Rex Regum Qeon 35.2%  ";"Global Esports 64.8%  ";"1";35,2;64,8;0
"2";"https://www.vlr.gg/204414/royal-never-give-up-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-elim-a";"Royal Never Give Up 72.61%  ";"Douyu Gaming 27.39%  ";"0";72,61;27,39;1
"3";"https://www.vlr.gg/184491/team-secret-vs-t1-champions-tour-2023-pacific-league-w7";"Team Secret 65.32%  ";"T1 34.68%  ";"0";65,32;34,68;1
"4";"https://www.vlr.gg/204419/four-angry-men-vs-weibo-gaming-fgc-valorant-invitational-2023-act-2-elim-b";"Four Angry Men 30.91%  ";"Weibo Gaming 69.09%  ";"0";30,91;69,09;0
"5";"https://www.vlr.gg/188499/ftw-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r12";"FTW Esports 53.91%  ";"Team Vikings 46.09%  ";"1";53,91;46,09;1
"6";"https://www.vlr.gg/189089/fire-flux-esports-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w5";"Fire Flux Esports 82.88%  ";"Fenerbahçe Esports 17.12%  ";"1";82,88;17,12;1
"7";"https://www.vlr.gg/204040/gods-reign-vs-medal-esports-challengers-league-south-asia-split-2-w2";"Gods Reign 67.28%  ";"Medal Esports 32.72%  ";"1";67,28;32,72;1
"8";"https://www.vlr.gg/188500/panthers-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r12";"Panthers Esports 20.85%  ";"EGN Esports 79.15%  ";"1";20,85;79,15;0
"9";"https://www.vlr.gg/188549/alternate-attax-vs-cgn-esports-challengers-league-dach-evolution-split-2-r7";"ALTERNATE aTTaX 41.06%  ";"CGN Esports 58.94%  ";"0";41,06;58,94;0
"10";"https://www.vlr.gg/189590/nom-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r12";"NOM Esports 48.27%  ";"Diamant Esports 51.73%  ";"0";48,27;51,73;0
"11";"https://www.vlr.gg/188501/ex0tik-gaming-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r12";"EX0TIK GAMING 66.46%  ";"Impulse GW 33.54%  ";"0";66,46;33,54;1
"12";"https://www.vlr.gg/189591/zero-tenacity-vs-rapid-ninjas-challengers-league-east-surge-split-2-r12";"Zero Tenacity 46.14%  ";"Rapid Ninjas 53.86%  ";"1";46,14;53,86;0
"13";"https://www.vlr.gg/206484/valiant-vs-solary-challengers-league-france-revolution-split-2-w5";"VALIANT 51.24%  ";"Solary 48.76%  ";"1";51,24;48,76;1
"14";"https://www.vlr.gg/188422/dsyre-vs-wlgaming-esports-challengers-league-italy-rinascimento-split-2-w6";"DSYRE 78.08%  ";"WLGaming Esports 21.92%  ";"1";78,08;21,92;1
"15";"https://www.vlr.gg/188502/saw-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r12";"SAW 63.08%  ";"GTZ Esports 36.92%  ";"0";63,08;36,92;1
"16";"https://www.vlr.gg/188550/aex-1-vs-mouz-challengers-league-dach-evolution-split-2-r7";"AEX-1 22.22%  ";"MOUZ 77.78%  ";"0";22,22;77,78;0
"17";"https://www.vlr.gg/189592/acend-vs-anonymo-esports-challengers-league-east-surge-split-2-r12";"Acend 85.85%  ";"Anonymo Esports 14.15%  ";"1";85,85;14,15;1
"18";"https://www.vlr.gg/206485/mandatory-vs-wylde-challengers-league-france-revolution-split-2-w5";"Mandatory 53.38%  ";"WYLDE 46.62%  ";"1";53,38;46,62;1
"19";"https://www.vlr.gg/189090/thunderbolts-gaming-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w5";"Thunderbolts Gaming 44.8%  ";"İstanbul Wildcats 55.2%  ";"0";44,8;55,2;0
"20";"https://www.vlr.gg/188423/axolotl-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w6";"Axolotl 12.41%  ";"GMT Esports 87.59%  ";"0";12,41;87,59;0
"21";"https://www.vlr.gg/189593/gonext-esports-vs-b8-esports-challengers-league-east-surge-split-2-r12";"GONext Esports 67.82%  ";"B8 Esports 32.18%  ";"1";67,82;32,18;1
"22";"https://www.vlr.gg/206486/joblife-vs-akroma-challengers-league-france-revolution-split-2-w5";"Joblife 49.25%  ";"Akroma 50.75%  ";"0";49,25;50,75;0
"23";"https://www.vlr.gg/183809/loud-vs-100-thieves-champions-tour-2023-americas-league-w6";"LOUD 55.96%  ";"100 Thieves 44.04%  ";"1";55,96;44,04;1
"24";"https://www.vlr.gg/188424/qlash-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w6";"QLASH 60.75%  ";"Macko Esports 39.25%  ";"0";60,75;39,25;1
"25";"https://www.vlr.gg/206487/3dmax-vs-zerance-challengers-league-france-revolution-split-2-w5";"3DMAX 54.66%  ";"Zerance 45.34%  ";"1";54,66;45,34;1
"26";"https://www.vlr.gg/188425/outplayed-vs-hmble-challengers-league-italy-rinascimento-split-2-w6";"Outplayed 20.31%  ";"HMBLE 79.69%  ";"1";20,31;79,69;0
"27";"https://www.vlr.gg/206488/gentle-mates-vs-blx-utd-challengers-league-france-revolution-split-2-w5";"Gentle Mates 79.52%  ";"BLX UTD 20.48%  ";"1";79,52;20,48;1
"28";"https://www.vlr.gg/183810/leviat-n-vs-kr-esports-champions-tour-2023-americas-league-w6";"Leviatán 58.38%  ";"KRÜ Esports 41.62%  ";"1";58,38;41,62;1
