"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/192680/royal-never-give-up-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Royal Never Give Up 92.46%  ";"Kingzone 7.54%  ";"0";92,46;7,54;1
"x2";"https://www.vlr.gg/192681/nova-esports-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Nova Esports 87.11%  ";"Invictus Gaming 12.89%  ";"1";87,11;12,89;1
"x3";"https://www.vlr.gg/188327/dominatus-vs-hike-digital-esports-challengers-league-indonesia-split-2-r5";"Dominatus 46.25%  ";"Hike Digital Esports 53.75%  ";"1";46,25;53,75;0
"x4";"https://www.vlr.gg/193259/koopa-troopas-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w1";"Koopa Troopas 75.53%  ";"Mammoth ESC 24.47%  ";"1";75,53;24,47;1
"x5";"https://www.vlr.gg/192682/rare-atom-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Rare Atom 17.44%  ";"Monarch Effect 82.56%  ";"0";17,44;82,56;0
"x6";"https://www.vlr.gg/193260/xyz-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w1";"xyz 58.05%  ";"NerdPunt 41.95%  ";"0";58,05;41,95;1
"x7";"https://www.vlr.gg/188128/s2-esports-vs-ghetto-artist-challengers-league-taiwan-hong-kong-split-2-r2";"S2 Esports 36.23%  ";"Ghetto Artist 63.77%  ";"1";36,23;63,77;0
"x8";"https://www.vlr.gg/188328/le-crapaud-vs-alter-ego-challengers-league-indonesia-split-2-r5";"Le Crapaud 1.02%  ";"Alter Ego 98.98%  ";"0";1,02;98,98;0
"x9";"https://www.vlr.gg/188354/attack-all-around-vs-sharper-esport-challengers-league-thailand-split-2-w2";"Attack All Around 38.02%  ";"Sharper Esport 61.98%  ";"1";38,02;61,98;0
"x10";"https://www.vlr.gg/188026/bleed-vs-bikini-bottom-pratahouse-challengers-league-malaysia-singapore-split-2-d5";"BLEED 69.67%  ";"Bikini Bottom Pratahouse 30.33%  ";"1";69,67;30,33;1
"x11";"https://www.vlr.gg/188129/roa-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r2";"ROA 33.35%  ";"Oblivion Force 66.65%  ";"0";33,35;66,65;0
"x12";"https://www.vlr.gg/188355/full-sense-vs-crit-esports-challengers-league-thailand-split-2-w2";"FULL SENSE 70.17%  ";"CRIT Esports 29.83%  ";"0";70,17;29,83;1
"x13";"https://www.vlr.gg/192683/douyu-gaming-vs-kpg-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Douyu Gaming 90.03%  ";"KPG 9.97%  ";"1";90,03;9,97;1
"x14";"https://www.vlr.gg/188027/kizuna-esports-vs-teo-teo-teo-challengers-league-malaysia-singapore-split-2-d5";"Kizuna Esports 45.51%  ";"Teo Teo Teo 54.49%  ";"1";45,51;54,49;0
"x15";"https://www.vlr.gg/185902/velocity-gaming-vs-mlt-esports-challengers-league-south-asia-split-1-w4";"Velocity Gaming 54.7%  ";"MLT Esports 45.3%  ";"1";54,7;45,3;1
