;b;V1;V2;ganhador;V1_n;V2_n;prev
x1;https://www.vlr.gg/195681/douyu-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-uf;Douyu Gaming 58.68%  ;Rare Atom 41.32%  ;1;58,68;41,32;1
x2;https://www.vlr.gg/184474/t1-vs-gen-g-champions-tour-2023-pacific-league-w4;T1 38.79%  ;Gen.G 61.21%  ;0;38,79;61,21;0
x3;https://www.vlr.gg/191774/edward-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-gf;EDward Gaming 88.96%  ;Attacking Soul Esports 11.04%  ;0;88,96;11,04;1
x4;https://www.vlr.gg/195682/jijiehao-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-lr1;JiJieHao 45.36%  ;Bilibili Gaming 54.64%  ;1;45,36;54,64;0
x5;https://www.vlr.gg/184475/zeta-division-vs-detonation-focusme-champions-tour-2023-pacific-league-w4;ZETA DIVISION 52.88%  ;DetonatioN FocusMe 47.12%  ;1;52,88;47,12;1
x6;https://www.vlr.gg/189079/galakticos-vs-fire-flux-esports-challengers-league-turkey-birlik-split-2-group-stage-w3;Galakticos 20.77%  ;Fire Flux Esports 79.23%  ;0;20,77;79,23;0
x7;https://www.vlr.gg/188473/impulse-gw-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r6;Impulse GW 31.24%  ;EGN Esports 68.76%  ;1;31,24;68,76;0
x8;https://www.vlr.gg/189560/enterprise-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r6;Enterprise Esports 36.9%  ;Diamant Esports 63.1%  ;0;36,9;63,1;0
x9;https://www.vlr.gg/195700/orangutan-vs-reckoning-esports-challengers-league-south-asia-split-1-ubsf;Orangutan 74.42%  ;Reckoning Esports 25.58%  ;1;74,42;25,58;1
x10;https://www.vlr.gg/188474/ex0tik-gaming-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r6;EX0TIK GAMING 22.67%  ;VIKINGS Fourteen 77.33%  ;1;22,67;77,33;0
x11;https://www.vlr.gg/189561/zero-tenacity-vs-b8-esports-challengers-league-east-surge-split-2-r6;Zero Tenacity 53.21%  ;B8 Esports 46.79%  ;1;53,21;46,79;1
x12;https://www.vlr.gg/194139/akroma-vs-wylde-challengers-league-france-revolution-split-2-w2;Akroma 46.69%  ;WYLDE 53.31%  ;0;46,69;53,31;0
x13;https://www.vlr.gg/188398/qlash-vs-axolotl-challengers-league-italy-rinascimento-split-2-w3;QLASH 76.93%  ;Axolotl 23.07%  ;1;76,93;23,07;1
x14;https://www.vlr.gg/188475/ftw-esports-vs-saw-challengers-league-portugal-tempest-split-2-regular-season-r6;FTW Esports 21.52%  ;SAW 78.48%  ;0;21,52;78,48;0
x15;https://www.vlr.gg/188537/aex-1-vs-alternate-attax-challengers-league-dach-evolution-split-2-r4;AEX-1 27.76%  ;ALTERNATE aTTaX 72.24%  ;0;27,76;72,24;0
x16;https://www.vlr.gg/189562/nom-esports-vs-acend-challengers-league-east-surge-split-2-r6;NOM Esports 19.89%  ;Acend 80.11%  ;1;19,89;80,11;0
x17;https://www.vlr.gg/194140/valiant-vs-joblife-challengers-league-france-revolution-split-2-w2;VALIANT 68.63%  ;Joblife 31.37%  ;0;68,63;31,37;1
x18;https://www.vlr.gg/189080/stanbul-wildcats-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w3;İstanbul Wildcats 36.6%  ;Papara SuperMassive 63.4%  ;0;36,6;63,4;0
x19;https://www.vlr.gg/188476/gtz-esports-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r6;GTZ Esports 89.42%  ;Panthers Esports 10.58%  ;1;89,42;10,58;1
x20;https://www.vlr.gg/189563/gonext-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r6;GONext Esports 47.54%  ;Rapid Ninjas 52.46%  ;1;47,54;52,46;0
x21;https://www.vlr.gg/194141/zerance-vs-mandatory-challengers-league-france-revolution-split-2-w2;Zerance 20.82%  ;Mandatory 79.18%  ;1;20,82;79,18;0
x22;https://www.vlr.gg/183787/leviat-n-vs-sentinels-champions-tour-2023-americas-league-w3;Leviatán 25.43%  ;Sentinels 74.57%  ;1;25,43;74,57;0
x23;https://www.vlr.gg/188400/gmt-esports-vs-hmble-challengers-league-italy-rinascimento-split-2-w3;GMT Esports 78.79%  ;HMBLE 21.21%  ;1;78,79;21,21;1
x24;https://www.vlr.gg/194142/gentle-mates-vs-3dmax-challengers-league-france-revolution-split-2-w2;Gentle Mates 66.57%  ;3DMAX 33.43%  ;1;66,57;33,43;1
x25;https://www.vlr.gg/188401/dsyre-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w3;DSYRE 79.77%  ;Macko Esports 20.23%  ;1;79,77;20,23;1
x26;https://www.vlr.gg/194143/3dmax-vs-blx-utd-challengers-league-france-revolution-split-2-w2;3DMAX 56.7%  ;BLX UTD 43.3%  ;1;56,7;43,3;1
x27;https://www.vlr.gg/183788/evil-geniuses-vs-kr-esports-champions-tour-2023-americas-league-w3;Evil Geniuses 38.57%  ;KRÜ Esports 61.43%  ;1;38,57;61,43;0
